timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-01-01 21:00:00+00:00,0.6192919242256238,0.2341356673960613,0.9130434782608695,0.8333333333333333,0.0,0.6331462831239463,0.6095748476364786
2022-01-01 22:00:00+00:00,0.6086103674143459,0.22538293216630198,0.9565217391304348,0.8333333333333333,0.0,0.6192919242256238,0.6005426868339738
2022-01-01 23:00:00+00:00,0.59151753356257,0.1925601750547046,1.0,0.8333333333333333,0.0,0.6086103674143459,0.583225858853019
2022-01-02 00:00:00+00:00,0.568665860953979,0.175054704595186,0.0,1.0,0.0027397260273972603,0.59151753356257,0.5781649385776826
2022-01-02 01:00:00+00:00,0.5709329629252584,0.1838074398249453,0.043478260869565216,1.0,0.0027397260273972603,0.568665860953979,0.5775706978831028
2022-01-02 02:00:00+00:00,0.5698597360415594,0.18818380743982493,0.08695652173913043,1.0,0.0027397260273972603,0.5709329629252584,0.5788040552978766
2022-01-02 03:00:00+00:00,0.5662239123114892,0.22319474835886216,0.13043478260869565,1.0,0.0027397260273972603,0.5698597360415594,0.5724968182227621
2022-01-02 04:00:00+00:00,0.5691772207024548,0.19037199124726478,0.17391304347826086,1.0,0.0027397260273972603,0.5662239123114892,0.5806424565038866
2022-01-02 05:00:00+00:00,0.5806265320193893,0.19474835886214442,0.21739130434782608,1.0,0.0027397260273972603,0.5691772207024548,0.5897276187981906
2022-01-02 06:00:00+00:00,0.5859800015597494,0.21663019693654267,0.2608695652173913,1.0,0.0027397260273972603,0.5806265320193893,0.6014123564162956
2022-01-02 07:00:00+00:00,0.6120078132780755,0.23632385120350108,0.30434782608695654,1.0,0.0027397260273972603,0.5859800015597494,0.6069472427296465
2022-01-02 08:00:00+00:00,0.6313747880318612,0.28665207877461707,0.34782608695652173,1.0,0.0027397260273972603,0.6120078132780755,0.6240548446933589
2022-01-02 09:00:00+00:00,0.646965022390873,0.2844638949671773,0.3913043478260869,1.0,0.0027397260273972603,0.6313747880318612,0.6417713320305609
2022-01-02 10:00:00+00:00,0.6604121048159368,0.2844638949671773,0.43478260869565216,1.0,0.0027397260273972603,0.646965022390873,0.6532907213653698
2022-01-02 11:00:00+00:00,0.660476036627029,0.28227571115973743,0.4782608695652174,1.0,0.0027397260273972603,0.6604121048159368,0.6531990956224583
2022-01-02 12:00:00+00:00,0.6410137120260022,0.2844638949671773,0.5217391304347826,1.0,0.0027397260273972603,0.660476036627029,0.6635815032914216
2022-01-02 13:00:00+00:00,0.6870441103700118,0.28227571115973743,0.5652173913043478,1.0,0.0027397260273972603,0.6410137120260022,0.6741541212537459
2022-01-02 14:00:00+00:00,0.6876667780153469,0.2844638949671773,0.6086956521739131,1.0,0.0027397260273972603,0.6870441103700118,0.6789092665235765
2022-01-02 15:00:00+00:00,0.6843312370624899,0.2844638949671773,0.6521739130434783,1.0,0.0027397260273972603,0.6876667780153469,0.6792342667642843
2022-01-02 16:00:00+00:00,0.6753794658079029,0.28665207877461707,0.6956521739130435,1.0,0.0027397260273972603,0.6843312370624899,0.6777408099774251
2022-01-02 17:00:00+00:00,0.6814724431803472,0.2910284463894967,0.7391304347826086,1.0,0.0027397260273972603,0.6753794658079029,0.6669169532936279
2022-01-02 18:00:00+00:00,0.6737651989466582,0.29321663019693656,0.7826086956521738,1.0,0.0027397260273972603,0.6814724431803472,0.659181160300276
2022-01-02 19:00:00+00:00,0.649331690421709,0.2910284463894967,0.8260869565217391,1.0,0.0027397260273972603,0.6737651989466582,0.6399873312239801
2022-01-02 20:00:00+00:00,0.6521330164854471,0.29321663019693656,0.8695652173913043,1.0,0.0027397260273972603,0.649331690421709,0.6331462831239463
2022-01-02 21:00:00+00:00,0.6468547225303936,0.29540481400437635,0.9130434782608695,1.0,0.0027397260273972603,0.6521330164854471,0.6192919242256238
2022-01-02 22:00:00+00:00,0.6257387537672756,0.2975929978118162,0.9565217391304348,1.0,0.0027397260273972603,0.6468547225303936,0.6086103674143459
2022-01-02 23:00:00+00:00,0.6025761950514232,0.30196936542669583,1.0,1.0,0.0027397260273972603,0.6257387537672756,0.59151753356257
2022-01-03 00:00:00+00:00,0.5806739232635987,0.29978118161925604,0.0,0.0,0.0054794520547945215,0.6025761950514232,0.568665860953979
2022-01-03 01:00:00+00:00,0.5735074954204384,0.2975929978118162,0.043478260869565216,0.0,0.0054794520547945215,0.5806739232635987,0.5709329629252584
2022-01-03 02:00:00+00:00,0.5674177229756918,0.29978118161925604,0.08695652173913043,0.0,0.0054794520547945215,0.5735074954204384,0.5698597360415594
2022-01-03 03:00:00+00:00,0.5636813516769572,0.30196936542669583,0.13043478260869565,0.0,0.0054794520547945215,0.5674177229756918,0.5662239123114892
2022-01-03 04:00:00+00:00,0.588812770562791,0.30196936542669583,0.17391304347826086,0.0,0.0054794520547945215,0.5636813516769572,0.5691772207024548
2022-01-03 05:00:00+00:00,0.6422111650472231,0.3041575492341357,0.21739130434782608,0.0,0.0054794520547945215,0.588812770562791,0.5806265320193893
2022-01-03 06:00:00+00:00,0.7067393677085305,0.3063457330415755,0.2608695652173913,0.0,0.0054794520547945215,0.6422111650472231,0.5859800015597494
2022-01-03 07:00:00+00:00,0.745351912172876,0.29321663019693656,0.30434782608695654,0.0,0.0054794520547945215,0.7067393677085305,0.6120078132780755
2022-01-03 08:00:00+00:00,0.7569080314949437,0.28227571115973743,0.34782608695652173,0.0,0.0054794520547945215,0.745351912172876,0.6313747880318612
2022-01-03 09:00:00+00:00,0.7700709391527127,0.2735229759299781,0.3913043478260869,0.0,0.0054794520547945215,0.7569080314949437,0.646965022390873
2022-01-03 10:00:00+00:00,0.77430627438413,0.26914660831509846,0.43478260869565216,0.0,0.0054794520547945215,0.7700709391527127,0.6604121048159368
2022-01-03 11:00:00+00:00,0.7683436049326122,0.26914660831509846,0.4782608695652174,0.0,0.0054794520547945215,0.77430627438413,0.660476036627029
2022-01-03 12:00:00+00:00,0.7696148275936621,0.26695842450765866,0.5217391304347826,0.0,0.0054794520547945215,0.7683436049326122,0.6410137120260022
2022-01-03 13:00:00+00:00,0.7803911457798149,0.26695842450765866,0.5652173913043478,0.0,0.0054794520547945215,0.7696148275936621,0.6870441103700118
2022-01-03 14:00:00+00:00,0.7857291266408801,0.26914660831509846,0.6086956521739131,0.0,0.0054794520547945215,0.7803911457798149,0.6876667780153469
2022-01-03 15:00:00+00:00,0.7728963357393037,0.26695842450765866,0.6521739130434783,0.0,0.0054794520547945215,0.7857291266408801,0.6843312370624899
2022-01-03 16:00:00+00:00,0.7604297917399816,0.2713347921225383,0.6956521739130435,0.0,0.0054794520547945215,0.7728963357393037,0.6753794658079029
2022-01-03 17:00:00+00:00,0.7422255593411569,0.26914660831509846,0.7391304347826086,0.0,0.0054794520547945215,0.7604297917399816,0.6814724431803472
2022-01-03 18:00:00+00:00,0.7399218313262199,0.26914660831509846,0.7826086956521738,0.0,0.0054794520547945215,0.7422255593411569,0.6737651989466582
2022-01-03 19:00:00+00:00,0.7404241842533938,0.26695842450765866,0.8260869565217391,0.0,0.0054794520547945215,0.7399218313262199,0.649331690421709
2022-01-03 20:00:00+00:00,0.7222240603336734,0.26695842450765866,0.8695652173913043,0.0,0.0054794520547945215,0.7404241842533938,0.6521330164854471
2022-01-03 21:00:00+00:00,0.6994667955834395,0.26695842450765866,0.9130434782608695,0.0,0.0054794520547945215,0.7222240603336734,0.6468547225303936
2022-01-03 22:00:00+00:00,0.6719207035056667,0.262582056892779,0.9565217391304348,0.0,0.0054794520547945215,0.6994667955834395,0.6257387537672756
2022-01-03 23:00:00+00:00,0.6392713460453525,0.262582056892779,1.0,0.0,0.0054794520547945215,0.6719207035056667,0.6025761950514232
2022-01-04 00:00:00+00:00,0.6193805399350896,0.25820568927789933,0.0,0.16666666666666666,0.008219178082191782,0.6392713460453525,0.5806739232635987
2022-01-04 01:00:00+00:00,0.6162830763866014,0.25820568927789933,0.043478260869565216,0.16666666666666666,0.008219178082191782,0.6193805399350896,0.5735074954204384
2022-01-04 02:00:00+00:00,0.6031003322836013,0.25601750547045954,0.08695652173913043,0.16666666666666666,0.008219178082191782,0.6162830763866014,0.5674177229756918
2022-01-04 03:00:00+00:00,0.6027881447158359,0.25164113785557984,0.13043478260869565,0.16666666666666666,0.008219178082191782,0.6031003322836013,0.5636813516769572
2022-01-04 04:00:00+00:00,0.6275655306139065,0.2450765864332604,0.17391304347826086,0.16666666666666666,0.008219178082191782,0.6027881447158359,0.588812770562791
2022-01-04 05:00:00+00:00,0.6801747603763668,0.24070021881838075,0.21739130434782608,0.16666666666666666,0.008219178082191782,0.6275655306139065,0.6422111650472231
2022-01-04 06:00:00+00:00,0.7274818898509066,0.23851203501094093,0.2608695652173913,0.16666666666666666,0.008219178082191782,0.6801747603763668,0.7067393677085305
2022-01-04 07:00:00+00:00,0.7442091269893076,0.23851203501094093,0.30434782608695654,0.16666666666666666,0.008219178082191782,0.7274818898509066,0.745351912172876
2022-01-04 08:00:00+00:00,0.7693091365009592,0.24070021881838075,0.34782608695652173,0.16666666666666666,0.008219178082191782,0.7442091269893076,0.7569080314949437
2022-01-04 09:00:00+00:00,0.7824401816554103,0.24288840262582057,0.3913043478260869,0.16666666666666666,0.008219178082191782,0.7693091365009592,0.7700709391527127
2022-01-04 10:00:00+00:00,0.7934479887374726,0.24288840262582057,0.43478260869565216,0.16666666666666666,0.008219178082191782,0.7824401816554103,0.77430627438413
2022-01-04 11:00:00+00:00,0.7865496173656041,0.24288840262582057,0.4782608695652174,0.16666666666666666,0.008219178082191782,0.7934479887374726,0.7683436049326122
2022-01-04 12:00:00+00:00,0.801812880886472,0.23194748358862144,0.5217391304347826,0.16666666666666666,0.008219178082191782,0.7865496173656041,0.7696148275936621
2022-01-04 13:00:00+00:00,0.8092195965596412,0.22538293216630198,0.5652173913043478,0.16666666666666666,0.008219178082191782,0.801812880886472,0.7803911457798149
2022-01-04 14:00:00+00:00,0.8146178100306232,0.2188183807439825,0.6086956521739131,0.16666666666666666,0.008219178082191782,0.8092195965596412,0.7857291266408801
2022-01-04 15:00:00+00:00,0.8063327698462299,0.21663019693654267,0.6521739130434783,0.16666666666666666,0.008219178082191782,0.8146178100306232,0.7728963357393037
2022-01-04 16:00:00+00:00,0.7823645875888345,0.21444201312910285,0.6956521739130435,0.16666666666666666,0.008219178082191782,0.8063327698462299,0.7604297917399816
2022-01-04 17:00:00+00:00,0.7537416538803632,0.21444201312910285,0.7391304347826086,0.16666666666666666,0.008219178082191782,0.7823645875888345,0.7422255593411569
2022-01-04 18:00:00+00:00,0.7600550160487161,0.2100656455142232,0.7826086956521738,0.16666666666666666,0.008219178082191782,0.7537416538803632,0.7399218313262199
2022-01-04 19:00:00+00:00,0.7328425612752467,0.2100656455142232,0.8260869565217391,0.16666666666666666,0.008219178082191782,0.7600550160487161,0.7404241842533938
2022-01-04 20:00:00+00:00,0.7137195389047784,0.20787746170678337,0.8695652173913043,0.16666666666666666,0.008219178082191782,0.7328425612752467,0.7222240603336734
2022-01-04 21:00:00+00:00,0.6914562374255482,0.20568927789934355,0.9130434782608695,0.16666666666666666,0.008219178082191782,0.7137195389047784,0.6994667955834395
2022-01-04 22:00:00+00:00,0.6631374816724627,0.20787746170678337,0.9565217391304348,0.16666666666666666,0.008219178082191782,0.6914562374255482,0.6719207035056667
2022-01-04 23:00:00+00:00,0.6367167593527336,0.2100656455142232,1.0,0.16666666666666666,0.008219178082191782,0.6631374816724627,0.6392713460453525
2022-01-05 00:00:00+00:00,0.6209865828002774,0.2100656455142232,0.0,0.3333333333333333,0.010958904109589041,0.6367167593527336,0.6193805399350896
2022-01-05 01:00:00+00:00,0.6036624560295898,0.2100656455142232,0.043478260869565216,0.3333333333333333,0.010958904109589041,0.6209865828002774,0.6162830763866014
2022-01-05 02:00:00+00:00,0.6070462121962437,0.2100656455142232,0.08695652173913043,0.3333333333333333,0.010958904109589041,0.6036624560295898,0.6031003322836013
2022-01-05 03:00:00+00:00,0.6199953668763973,0.2100656455142232,0.13043478260869565,0.3333333333333333,0.010958904109589041,0.6070462121962437,0.6027881447158359
2022-01-05 04:00:00+00:00,0.6371576680773916,0.20787746170678337,0.17391304347826086,0.3333333333333333,0.010958904109589041,0.6199953668763973,0.6275655306139065
2022-01-05 05:00:00+00:00,0.6982913899744627,0.21444201312910285,0.21739130434782608,0.3333333333333333,0.010958904109589041,0.6371576680773916,0.6801747603763668
2022-01-05 06:00:00+00:00,0.7515572417505465,0.2275711159737418,0.2608695652173913,0.3333333333333333,0.010958904109589041,0.6982913899744627,0.7274818898509066
2022-01-05 07:00:00+00:00,0.7318363168390547,0.2538293216630197,0.30434782608695654,0.3333333333333333,0.010958904109589041,0.7515572417505465,0.7442091269893076
2022-01-05 08:00:00+00:00,0.7357581901108485,0.24945295404814005,0.34782608695652173,0.3333333333333333,0.010958904109589041,0.7318363168390547,0.7693091365009592
2022-01-05 09:00:00+00:00,0.7537860589115355,0.25164113785557984,0.3913043478260869,0.3333333333333333,0.010958904109589041,0.7357581901108485,0.7824401816554103
2022-01-05 10:00:00+00:00,0.7555786962403392,0.22319474835886216,0.43478260869565216,0.3333333333333333,0.010958904109589041,0.7537860589115355,0.7934479887374726
2022-01-05 11:00:00+00:00,0.76715734642067,0.2100656455142232,0.4782608695652174,0.3333333333333333,0.010958904109589041,0.7555786962403392,0.7865496173656041
2022-01-05 12:00:00+00:00,0.7985883960920659,0.23194748358862144,0.5217391304347826,0.3333333333333333,0.010958904109589041,0.76715734642067,0.801812880886472
2022-01-05 13:00:00+00:00,0.8090650513730016,0.23851203501094093,0.5652173913043478,0.3333333333333333,0.010958904109589041,0.7985883960920659,0.8092195965596412
2022-01-05 14:00:00+00:00,0.8178823661659615,0.23632385120350108,0.6086956521739131,0.3333333333333333,0.010958904109589041,0.8090650513730016,0.8146178100306232
2022-01-05 15:00:00+00:00,0.8075784564879269,0.21663019693654267,0.6521739130434783,0.3333333333333333,0.010958904109589041,0.8178823661659615,0.8063327698462299
2022-01-05 16:00:00+00:00,0.7809297355035159,0.21444201312910285,0.6956521739130435,0.3333333333333333,0.010958904109589041,0.8075784564879269,0.7823645875888345
2022-01-05 17:00:00+00:00,0.7728724666071776,0.23194748358862144,0.7391304347826086,0.3333333333333333,0.010958904109589041,0.7809297355035159,0.7537416538803632
2022-01-05 18:00:00+00:00,0.7716188125801888,0.23194748358862144,0.7826086956521738,0.3333333333333333,0.010958904109589041,0.7728724666071776,0.7600550160487161
2022-01-05 19:00:00+00:00,0.7491039145319842,0.23194748358862144,0.8260869565217391,0.3333333333333333,0.010958904109589041,0.7716188125801888,0.7328425612752467
2022-01-05 20:00:00+00:00,0.7374816340251322,0.26914660831509846,0.8695652173913043,0.3333333333333333,0.010958904109589041,0.7491039145319842,0.7137195389047784
2022-01-05 21:00:00+00:00,0.6997039450746203,0.262582056892779,0.9130434782608695,0.3333333333333333,0.010958904109589041,0.7374816340251322,0.6914562374255482
2022-01-05 22:00:00+00:00,0.6803686124853736,0.262582056892779,0.9565217391304348,0.3333333333333333,0.010958904109589041,0.6997039450746203,0.6631374816724627
2022-01-05 23:00:00+00:00,0.6520731509263713,0.262582056892779,1.0,0.3333333333333333,0.010958904109589041,0.6803686124853736,0.6367167593527336
2022-01-06 00:00:00+00:00,0.6307171547336194,0.28227571115973743,0.0,0.5,0.013698630136986304,0.6520731509263713,0.6209865828002774
2022-01-06 01:00:00+00:00,0.6185623489625378,0.2844638949671773,0.043478260869565216,0.5,0.013698630136986304,0.6307171547336194,0.6036624560295898
2022-01-06 02:00:00+00:00,0.6055629472960116,0.2844638949671773,0.08695652173913043,0.5,0.013698630136986304,0.6185623489625378,0.6070462121962437
2022-01-06 03:00:00+00:00,0.6183061815819837,0.26695842450765866,0.13043478260869565,0.5,0.013698630136986304,0.6055629472960116,0.6199953668763973
2022-01-06 04:00:00+00:00,0.6278903749392128,0.24070021881838075,0.17391304347826086,0.5,0.013698630136986304,0.6183061815819837,0.6371576680773916
2022-01-06 05:00:00+00:00,0.6655629206063265,0.23632385120350108,0.21739130434782608,0.5,0.013698630136986304,0.6278903749392128,0.6982913899744627
2022-01-06 06:00:00+00:00,0.7340885754475617,0.24945295404814005,0.2608695652173913,0.5,0.013698630136986304,0.6655629206063265,0.7515572417505465
2022-01-06 07:00:00+00:00,0.7592360785229049,0.2603938730853392,0.30434782608695654,0.5,0.013698630136986304,0.7340885754475617,0.7318363168390547
2022-01-06 08:00:00+00:00,0.7926752481872055,0.27571115973741794,0.34782608695652173,0.5,0.013698630136986304,0.7592360785229049,0.7357581901108485
2022-01-06 09:00:00+00:00,0.7854965138547847,0.262582056892779,0.3913043478260869,0.5,0.013698630136986304,0.7926752481872055,0.7537860589115355
2022-01-06 10:00:00+00:00,0.784503609388761,0.25820568927789933,0.43478260869565216,0.5,0.013698630136986304,0.7854965138547847,0.7555786962403392
2022-01-06 11:00:00+00:00,0.7792708697995929,0.25601750547045954,0.4782608695652174,0.5,0.013698630136986304,0.784503609388761,0.76715734642067
2022-01-06 12:00:00+00:00,0.7691443961794544,0.22319474835886216,0.5217391304347826,0.5,0.013698630136986304,0.7792708697995929,0.7985883960920659
2022-01-06 13:00:00+00:00,0.7853014891320294,0.18599562363238514,0.5652173913043478,0.5,0.013698630136986304,0.7691443961794544,0.8090650513730016
2022-01-06 14:00:00+00:00,0.7918407965375716,0.16411378555798686,0.6086956521739131,0.5,0.013698630136986304,0.7853014891320294,0.8178823661659615
2022-01-06 15:00:00+00:00,0.791035267194917,0.17286652078774617,0.6521739130434783,0.5,0.013698630136986304,0.7918407965375716,0.8075784564879269
2022-01-06 16:00:00+00:00,0.7721419369036302,0.17067833698030635,0.6956521739130435,0.5,0.013698630136986304,0.791035267194917,0.7809297355035159
2022-01-06 17:00:00+00:00,0.7405726866354794,0.16411378555798686,0.7391304347826086,0.5,0.013698630136986304,0.7721419369036302,0.7728724666071776
2022-01-06 18:00:00+00:00,0.7355686245926376,0.1663019693654267,0.7826086956521738,0.5,0.013698630136986304,0.7405726866354794,0.7716188125801888
2022-01-06 19:00:00+00:00,0.7356603726858295,0.16849015317286653,0.8260869565217391,0.5,0.013698630136986304,0.7355686245926376,0.7491039145319842
2022-01-06 20:00:00+00:00,0.7282740521547466,0.22975929978118162,0.8695652173913043,0.5,0.013698630136986304,0.7356603726858295,0.7374816340251322
2022-01-06 21:00:00+00:00,0.7081187366485766,0.2472647702407002,0.9130434782608695,0.5,0.013698630136986304,0.7282740521547466,0.6997039450746203
2022-01-06 22:00:00+00:00,0.6730784544022876,0.25601750547045954,0.9565217391304348,0.5,0.013698630136986304,0.7081187366485766,0.6803686124853736
2022-01-06 23:00:00+00:00,0.6528267349957975,0.2450765864332604,1.0,0.5,0.013698630136986304,0.6730784544022876,0.6520731509263713
2022-01-07 00:00:00+00:00,0.6273258686109953,0.24945295404814005,0.0,0.6666666666666666,0.016438356164383564,0.6528267349957975,0.6307171547336194
2022-01-07 01:00:00+00:00,0.6321608918313324,0.2472647702407002,0.043478260869565216,0.6666666666666666,0.016438356164383564,0.6273258686109953,0.6185623489625378
2022-01-07 02:00:00+00:00,0.6346598037326638,0.2450765864332604,0.08695652173913043,0.6666666666666666,0.016438356164383564,0.6321608918313324,0.6055629472960116
2022-01-07 03:00:00+00:00,0.636614085812605,0.2472647702407002,0.13043478260869565,0.6666666666666666,0.016438356164383564,0.6346598037326638,0.6183061815819837
2022-01-07 04:00:00+00:00,0.6444721765731312,0.2472647702407002,0.17391304347826086,0.6666666666666666,0.016438356164383564,0.636614085812605,0.6278903749392128
2022-01-07 05:00:00+00:00,0.7131784507450429,0.24945295404814005,0.21739130434782608,0.6666666666666666,0.016438356164383564,0.6444721765731312,0.6655629206063265
2022-01-07 06:00:00+00:00,0.7807243646028501,0.2472647702407002,0.2608695652173913,0.6666666666666666,0.016438356164383564,0.7131784507450429,0.7340885754475617
2022-01-07 07:00:00+00:00,0.8381966910198855,0.24288840262582057,0.30434782608695654,0.6666666666666666,0.016438356164383564,0.7807243646028501,0.7592360785229049
2022-01-07 08:00:00+00:00,0.8711854990469388,0.2472647702407002,0.34782608695652173,0.6666666666666666,0.016438356164383564,0.8381966910198855,0.7926752481872055
2022-01-07 09:00:00+00:00,0.8488360023365762,0.24070021881838075,0.3913043478260869,0.6666666666666666,0.016438356164383564,0.8711854990469388,0.7854965138547847
2022-01-07 10:00:00+00:00,0.8375392174266556,0.23194748358862144,0.43478260869565216,0.6666666666666666,0.016438356164383564,0.8488360023365762,0.784503609388761
2022-01-07 11:00:00+00:00,0.8165459373019615,0.2341356673960613,0.4782608695652174,0.6666666666666666,0.016438356164383564,0.8375392174266556,0.7792708697995929
2022-01-07 12:00:00+00:00,0.8313146853514457,0.23632385120350108,0.5217391304347826,0.6666666666666666,0.016438356164383564,0.8165459373019615,0.7691443961794544
2022-01-07 13:00:00+00:00,0.8438846710990728,0.24288840262582057,0.5652173913043478,0.6666666666666666,0.016438356164383564,0.8313146853514457,0.7853014891320294
2022-01-07 14:00:00+00:00,0.8349379481469821,0.24288840262582057,0.6086956521739131,0.6666666666666666,0.016438356164383564,0.8438846710990728,0.7918407965375716
2022-01-07 15:00:00+00:00,0.8206634345963353,0.24288840262582057,0.6521739130434783,0.6666666666666666,0.016438356164383564,0.8349379481469821,0.791035267194917
2022-01-07 16:00:00+00:00,0.7899874312426276,0.24288840262582057,0.6956521739130435,0.6666666666666666,0.016438356164383564,0.8206634345963353,0.7721419369036302
2022-01-07 17:00:00+00:00,0.7825728662034639,0.24945295404814005,0.7391304347826086,0.6666666666666666,0.016438356164383564,0.7899874312426276,0.7405726866354794
2022-01-07 18:00:00+00:00,0.7742720969701979,0.25164113785557984,0.7826086956521738,0.6666666666666666,0.016438356164383564,0.7825728662034639,0.7355686245926376
2022-01-07 19:00:00+00:00,0.7650119818955909,0.25601750547045954,0.8260869565217391,0.6666666666666666,0.016438356164383564,0.7742720969701979,0.7356603726858295
2022-01-07 20:00:00+00:00,0.7331668647690044,0.25820568927789933,0.8695652173913043,0.6666666666666666,0.016438356164383564,0.7650119818955909,0.7282740521547466
2022-01-07 21:00:00+00:00,0.7134870251899279,0.2603938730853392,0.9130434782608695,0.6666666666666666,0.016438356164383564,0.7331668647690044,0.7081187366485766
2022-01-07 22:00:00+00:00,0.6877605914462357,0.26695842450765866,0.9565217391304348,0.6666666666666666,0.016438356164383564,0.7134870251899279,0.6730784544022876
2022-01-07 23:00:00+00:00,0.6766811412371818,0.2735229759299781,1.0,0.6666666666666666,0.016438356164383564,0.6877605914462357,0.6528267349957975
2022-01-08 00:00:00+00:00,0.670147640056227,0.2603938730853392,0.0,0.8333333333333333,0.019178082191780823,0.6766811412371818,0.6273258686109953
2022-01-08 01:00:00+00:00,0.652091478023896,0.2603938730853392,0.043478260869565216,0.8333333333333333,0.019178082191780823,0.670147640056227,0.6321608918313324
2022-01-08 02:00:00+00:00,0.6375907561288201,0.2647702407002188,0.08695652173913043,0.8333333333333333,0.019178082191780823,0.652091478023896,0.6346598037326638
2022-01-08 03:00:00+00:00,0.6489814416306698,0.26695842450765866,0.13043478260869565,0.8333333333333333,0.019178082191780823,0.6375907561288201,0.636614085812605
2022-01-08 04:00:00+00:00,0.6510400863342556,0.26695842450765866,0.17391304347826086,0.8333333333333333,0.019178082191780823,0.6489814416306698,0.6444721765731312
2022-01-08 05:00:00+00:00,0.6523001946092191,0.262582056892779,0.21739130434782608,0.8333333333333333,0.019178082191780823,0.6510400863342556,0.7131784507450429
2022-01-08 06:00:00+00:00,0.6657113206689298,0.26914660831509846,0.2608695652173913,0.8333333333333333,0.019178082191780823,0.6523001946092191,0.7807243646028501
2022-01-08 07:00:00+00:00,0.6783189318346283,0.2800875273522976,0.30434782608695654,0.8333333333333333,0.019178082191780823,0.6657113206689298,0.8381966910198855
2022-01-08 08:00:00+00:00,0.69318356081819,0.2844638949671773,0.34782608695652173,0.8333333333333333,0.019178082191780823,0.6783189318346283,0.8711854990469388
2022-01-08 09:00:00+00:00,0.7345242566752859,0.2844638949671773,0.3913043478260869,0.8333333333333333,0.019178082191780823,0.69318356081819,0.8488360023365762
2022-01-08 10:00:00+00:00,0.7521570309762027,0.2975929978118162,0.43478260869565216,0.8333333333333333,0.019178082191780823,0.7345242566752859,0.8375392174266556
2022-01-08 11:00:00+00:00,0.7568438089665923,0.29321663019693656,0.4782608695652174,0.8333333333333333,0.019178082191780823,0.7521570309762027,0.8165459373019615
