timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-01-02 14:00:00+00:00,0.7445842982833325,0.22675736961451243,0.6086956521739131,0.0,0.0027397260273972603,0.6567562904414158,0.7302603394161785
2023-01-02 15:00:00+00:00,0.7678522416685664,0.21995464852607707,0.6521739130434783,0.0,0.0027397260273972603,0.6777800687425012,0.7445842982833325
2023-01-02 16:00:00+00:00,0.7570345332474028,0.21088435374149656,0.6956521739130435,0.0,0.0027397260273972603,0.6823830875204736,0.7678522416685664
2023-01-02 17:00:00+00:00,0.7423570578515096,0.20181405895691606,0.7391304347826086,0.0,0.0027397260273972603,0.676748265992056,0.7570345332474028
2023-01-02 18:00:00+00:00,0.7286169798293577,0.19727891156462582,0.7826086956521738,0.0,0.0027397260273972603,0.6656560639458763,0.7423570578515096
2023-01-02 19:00:00+00:00,0.7229197122932071,0.19047619047619044,0.8260869565217391,0.0,0.0027397260273972603,0.6518817643512774,0.7286169798293577
2023-01-02 20:00:00+00:00,0.7041544765794,0.1859410430839002,0.8695652173913043,0.0,0.0027397260273972603,0.6415083644378609,0.7229197122932071
2023-01-02 21:00:00+00:00,0.6768500222534181,0.1791383219954648,0.9130434782608695,0.0,0.0027397260273972603,0.6259468296260277,0.7041544765794
2023-01-02 22:00:00+00:00,0.6466899726494545,0.18140589569160995,0.9565217391304348,0.0,0.0027397260273972603,0.6074836716106365,0.6768500222534181
2023-01-02 23:00:00+00:00,0.6236044951241321,0.1746031746031746,1.0,0.0,0.0027397260273972603,0.5887064278348121,0.6466899726494545
2023-01-03 00:00:00+00:00,0.6046766437475956,0.1678004535147392,0.0,0.16666666666666666,0.0054794520547945215,0.5730308657120623,0.6236044951241321
2023-01-03 01:00:00+00:00,0.5978250610997541,0.17006802721088432,0.043478260869565216,0.16666666666666666,0.0054794520547945215,0.5618896407463138,0.6046766437475956
2023-01-03 02:00:00+00:00,0.5952075119274002,0.17233560090702943,0.08695652173913043,0.16666666666666666,0.0054794520547945215,0.5577068413283296,0.5978250610997541
2023-01-03 03:00:00+00:00,0.5931055802058597,0.17006802721088432,0.13043478260869565,0.16666666666666666,0.0054794520547945215,0.5571012657987967,0.5952075119274002
2023-01-03 04:00:00+00:00,0.6040045543293163,0.19274376417233557,0.17391304347826086,0.16666666666666666,0.0054794520547945215,0.5706538255363892,0.5931055802058597
2023-01-03 05:00:00+00:00,0.6577375265609816,0.21088435374149656,0.21739130434782608,0.16666666666666666,0.0054794520547945215,0.6196950500589397,0.6040045543293163
2023-01-03 06:00:00+00:00,0.7390663994820182,0.22448979591836732,0.2608695652173913,0.16666666666666666,0.0054794520547945215,0.6855005872355958,0.6577375265609816
2023-01-03 07:00:00+00:00,0.7643383252635282,0.24716553287981857,0.30434782608695654,0.16666666666666666,0.0054794520547945215,0.7163628533951906,0.7390663994820182
2023-01-03 08:00:00+00:00,0.7692531083624302,0.2698412698412698,0.34782608695652173,0.16666666666666666,0.0054794520547945215,0.7346099561696237,0.7643383252635282
2023-01-03 09:00:00+00:00,0.762491217741838,0.2879818594104308,0.3913043478260869,0.16666666666666666,0.0054794520547945215,0.7311183298733269,0.7692531083624302
2023-01-03 10:00:00+00:00,0.7315864430937679,0.32653061224489793,0.43478260869565216,0.16666666666666666,0.0054794520547945215,0.7302620455159107,0.762491217741838
2023-01-03 11:00:00+00:00,0.7119594293916202,0.3356009070294784,0.4782608695652174,0.16666666666666666,0.0054794520547945215,0.7346899385948663,0.7315864430937679
2023-01-03 12:00:00+00:00,0.7321822722541037,0.3446712018140589,0.5217391304347826,0.16666666666666666,0.0054794520547945215,0.7285846548311118,0.7119594293916202
2023-01-03 13:00:00+00:00,0.7330044882356969,0.3582766439909297,0.5652173913043478,0.16666666666666666,0.0054794520547945215,0.7302603394161785,0.7321822722541037
2023-01-03 14:00:00+00:00,0.739890476802589,0.3537414965986394,0.6086956521739131,0.16666666666666666,0.0054794520547945215,0.7445842982833325,0.7330044882356969
2023-01-03 15:00:00+00:00,0.7553009091886155,0.3582766439909297,0.6521739130434783,0.16666666666666666,0.0054794520547945215,0.7678522416685664,0.739890476802589
2023-01-03 16:00:00+00:00,0.7474888536702674,0.36281179138321995,0.6956521739130435,0.16666666666666666,0.0054794520547945215,0.7570345332474028,0.7553009091886155
2023-01-03 17:00:00+00:00,0.7251576596370567,0.37188208616780044,0.7391304347826086,0.16666666666666666,0.0054794520547945215,0.7423570578515096,0.7474888536702674
2023-01-03 18:00:00+00:00,0.7083219869743435,0.3514739229024943,0.7826086956521738,0.16666666666666666,0.0054794520547945215,0.7286169798293577,0.7251576596370567
2023-01-03 19:00:00+00:00,0.6949966990238378,0.35600907029478457,0.8260869565217391,0.16666666666666666,0.0054794520547945215,0.7229197122932071,0.7083219869743435
2023-01-03 20:00:00+00:00,0.6641666444969875,0.37414965986394555,0.8695652173913043,0.16666666666666666,0.0054794520547945215,0.7041544765794,0.6949966990238378
2023-01-03 21:00:00+00:00,0.6330614421955375,0.38095238095238093,0.9130434782608695,0.16666666666666666,0.0054794520547945215,0.6768500222534181,0.6641666444969875
2023-01-03 22:00:00+00:00,0.6036813354968363,0.3990929705215419,0.9565217391304348,0.16666666666666666,0.0054794520547945215,0.6466899726494545,0.6330614421955375
2023-01-03 23:00:00+00:00,0.577237356987894,0.37414965986394555,1.0,0.16666666666666666,0.0054794520547945215,0.6236044951241321,0.6036813354968363
2023-01-04 00:00:00+00:00,0.5595821375394271,0.38321995464852604,0.0,0.3333333333333333,0.008219178082191782,0.6046766437475956,0.577237356987894
2023-01-04 01:00:00+00:00,0.5549764883754266,0.4149659863945578,0.043478260869565216,0.3333333333333333,0.008219178082191782,0.5978250610997541,0.5595821375394271
2023-01-04 02:00:00+00:00,0.5524678068517047,0.43083900226757366,0.08695652173913043,0.3333333333333333,0.008219178082191782,0.5952075119274002,0.5549764883754266
2023-01-04 03:00:00+00:00,0.5517085751086489,0.43083900226757366,0.13043478260869565,0.3333333333333333,0.008219178082191782,0.5931055802058597,0.5524678068517047
2023-01-04 04:00:00+00:00,0.5583254227405551,0.41950113378684806,0.17391304347826086,0.3333333333333333,0.008219178082191782,0.6040045543293163,0.5517085751086489
2023-01-04 05:00:00+00:00,0.6002612872590088,0.4149659863945578,0.21739130434782608,0.3333333333333333,0.008219178082191782,0.6577375265609816,0.5583254227405551
2023-01-04 06:00:00+00:00,0.6582711645306351,0.41950113378684806,0.2608695652173913,0.3333333333333333,0.008219178082191782,0.7390663994820182,0.6002612872590088
2023-01-04 07:00:00+00:00,0.6805683606584695,0.4126984126984127,0.30434782608695654,0.3333333333333333,0.008219178082191782,0.7643383252635282,0.6582711645306351
2023-01-04 08:00:00+00:00,0.6840930804894073,0.3877551020408163,0.34782608695652173,0.3333333333333333,0.008219178082191782,0.7692531083624302,0.6805683606584695
2023-01-04 09:00:00+00:00,0.6896828525080186,0.36734693877551017,0.3913043478260869,0.3333333333333333,0.008219178082191782,0.762491217741838,0.6840930804894073
2023-01-04 10:00:00+00:00,0.6930644616703504,0.3492063492063492,0.43478260869565216,0.3333333333333333,0.008219178082191782,0.7315864430937679,0.6896828525080186
2023-01-04 11:00:00+00:00,0.6947531301799271,0.3446712018140589,0.4782608695652174,0.3333333333333333,0.008219178082191782,0.7119594293916202,0.6930644616703504
2023-01-04 12:00:00+00:00,0.6945193858354913,0.3446712018140589,0.5217391304347826,0.3333333333333333,0.008219178082191782,0.7321822722541037,0.6947531301799271
2023-01-04 13:00:00+00:00,0.6849097599450217,0.3696145124716553,0.5652173913043478,0.3333333333333333,0.008219178082191782,0.7330044882356969,0.6945193858354913
2023-01-04 14:00:00+00:00,0.6858892588148752,0.39229024943310653,0.6086956521739131,0.3333333333333333,0.008219178082191782,0.739890476802589,0.6849097599450217
2023-01-04 15:00:00+00:00,0.6988712464088177,0.3900226757369614,0.6521739130434783,0.3333333333333333,0.008219178082191782,0.7553009091886155,0.6858892588148752
2023-01-04 16:00:00+00:00,0.6876135113255385,0.39229024943310653,0.6956521739130435,0.3333333333333333,0.008219178082191782,0.7474888536702674,0.6988712464088177
2023-01-04 17:00:00+00:00,0.6767580486177868,0.38095238095238093,0.7391304347826086,0.3333333333333333,0.008219178082191782,0.7251576596370567,0.6876135113255385
2023-01-04 18:00:00+00:00,0.6676239853889109,0.36734693877551017,0.7826086956521738,0.3333333333333333,0.008219178082191782,0.7083219869743435,0.6767580486177868
2023-01-04 19:00:00+00:00,0.666351351928875,0.3310657596371882,0.8260869565217391,0.3333333333333333,0.008219178082191782,0.6949966990238378,0.6676239853889109
2023-01-04 20:00:00+00:00,0.6534341501657642,0.31972789115646255,0.8695652173913043,0.3333333333333333,0.008219178082191782,0.6641666444969875,0.666351351928875
2023-01-04 21:00:00+00:00,0.6256143081839042,0.31065759637188206,0.9130434782608695,0.3333333333333333,0.008219178082191782,0.6330614421955375,0.6534341501657642
2023-01-04 22:00:00+00:00,0.5941789671584846,0.31065759637188206,0.9565217391304348,0.3333333333333333,0.008219178082191782,0.6036813354968363,0.6256143081839042
2023-01-04 23:00:00+00:00,0.5736805955724639,0.30158730158730157,1.0,0.3333333333333333,0.008219178082191782,0.577237356987894,0.5941789671584846
2023-01-05 00:00:00+00:00,0.5631597336956738,0.2902494331065759,0.0,0.5,0.010958904109589041,0.5595821375394271,0.5736805955724639
2023-01-05 01:00:00+00:00,0.5547966191982859,0.2902494331065759,0.043478260869565216,0.5,0.010958904109589041,0.5549764883754266,0.5631597336956738
2023-01-05 02:00:00+00:00,0.5503825449654393,0.28344671201814053,0.08695652173913043,0.5,0.010958904109589041,0.5524678068517047,0.5547966191982859
2023-01-05 03:00:00+00:00,0.5476721254465505,0.2811791383219954,0.13043478260869565,0.5,0.010958904109589041,0.5517085751086489,0.5503825449654393
2023-01-05 04:00:00+00:00,0.5628307965438887,0.2766439909297052,0.17391304347826086,0.5,0.010958904109589041,0.5583254227405551,0.5476721254465505
2023-01-05 05:00:00+00:00,0.6141992646795945,0.2766439909297052,0.21739130434782608,0.5,0.010958904109589041,0.6002612872590088,0.5628307965438887
2023-01-05 06:00:00+00:00,0.6816745965417931,0.28344671201814053,0.2608695652173913,0.5,0.010958904109589041,0.6582711645306351,0.6141992646795945
2023-01-05 07:00:00+00:00,0.7120327038473685,0.2857142857142857,0.30434782608695654,0.5,0.010958904109589041,0.6805683606584695,0.6816745965417931
2023-01-05 08:00:00+00:00,0.7186168399148815,0.2879818594104308,0.34782608695652173,0.5,0.010958904109589041,0.6840930804894073,0.7120327038473685
2023-01-05 09:00:00+00:00,0.7232662440772187,0.2993197278911564,0.3913043478260869,0.5,0.010958904109589041,0.6896828525080186,0.7186168399148815
2023-01-05 10:00:00+00:00,0.7050076970043434,0.31065759637188206,0.43478260869565216,0.5,0.010958904109589041,0.6930644616703504,0.7232662440772187
2023-01-05 11:00:00+00:00,0.6992920662995706,0.3151927437641723,0.4782608695652174,0.5,0.010958904109589041,0.6947531301799271,0.7050076970043434
2023-01-05 12:00:00+00:00,0.7160956713343657,0.31292517006802717,0.5217391304347826,0.5,0.010958904109589041,0.6945193858354913,0.6992920662995706
2023-01-05 13:00:00+00:00,0.7157331141622091,0.2993197278911564,0.5652173913043478,0.5,0.010958904109589041,0.6849097599450217,0.7160956713343657
2023-01-05 14:00:00+00:00,0.7268715586092384,0.30158730158730157,0.6086956521739131,0.5,0.010958904109589041,0.6858892588148752,0.7157331141622091
2023-01-05 15:00:00+00:00,0.7386337231939054,0.30158730158730157,0.6521739130434783,0.5,0.010958904109589041,0.6988712464088177,0.7268715586092384
2023-01-05 16:00:00+00:00,0.7278184337474295,0.3038548752834467,0.6956521739130435,0.5,0.010958904109589041,0.6876135113255385,0.7386337231939054
2023-01-05 17:00:00+00:00,0.7111682275558299,0.30839002267573695,0.7391304347826086,0.5,0.010958904109589041,0.6767580486177868,0.7278184337474295
2023-01-05 18:00:00+00:00,0.6951037706973852,0.31292517006802717,0.7826086956521738,0.5,0.010958904109589041,0.6676239853889109,0.7111682275558299
2023-01-05 19:00:00+00:00,0.6847673018940325,0.31746031746031744,0.8260869565217391,0.5,0.010958904109589041,0.666351351928875,0.6951037706973852
2023-01-05 20:00:00+00:00,0.6608999057376578,0.31972789115646255,0.8695652173913043,0.5,0.010958904109589041,0.6534341501657642,0.6847673018940325
2023-01-05 21:00:00+00:00,0.6309824981380315,0.32199546485260766,0.9130434782608695,0.5,0.010958904109589041,0.6256143081839042,0.6608999057376578
2023-01-05 22:00:00+00:00,0.5945929381388494,0.3514739229024943,0.9565217391304348,0.5,0.010958904109589041,0.5941789671584846,0.6309824981380315
2023-01-05 23:00:00+00:00,0.56690578026339,0.36507936507936506,1.0,0.5,0.010958904109589041,0.5736805955724639,0.5945929381388494
2023-01-06 00:00:00+00:00,0.5547078386909473,0.3514739229024943,0.0,0.6666666666666666,0.013698630136986304,0.5631597336956738,0.56690578026339
2023-01-06 01:00:00+00:00,0.5519430425411483,0.32653061224489793,0.043478260869565216,0.6666666666666666,0.013698630136986304,0.5547966191982859,0.5547078386909473
2023-01-06 02:00:00+00:00,0.5512811493794841,0.31972789115646255,0.08695652173913043,0.6666666666666666,0.013698630136986304,0.5503825449654393,0.5519430425411483
2023-01-06 03:00:00+00:00,0.5156828882406205,0.32879818594104304,0.13043478260869565,0.6666666666666666,0.013698630136986304,0.5476721254465505,0.5512811493794841
2023-01-06 04:00:00+00:00,0.5596969374719823,0.3514739229024943,0.17391304347826086,0.6666666666666666,0.013698630136986304,0.5628307965438887,0.5156828882406205
2023-01-06 05:00:00+00:00,0.6100476545622194,0.3537414965986394,0.21739130434782608,0.6666666666666666,0.013698630136986304,0.6141992646795945,0.5596969374719823
2023-01-06 06:00:00+00:00,0.6705496007156989,0.3514739229024943,0.2608695652173913,0.6666666666666666,0.013698630136986304,0.6816745965417931,0.6100476545622194
2023-01-06 07:00:00+00:00,0.7042180490929723,0.346938775510204,0.30434782608695654,0.6666666666666666,0.013698630136986304,0.7120327038473685,0.6705496007156989
2023-01-06 08:00:00+00:00,0.7111735000729605,0.346938775510204,0.34782608695652173,0.6666666666666666,0.013698630136986304,0.7186168399148815,0.7042180490929723
2023-01-06 09:00:00+00:00,0.7011832786185549,0.36507936507936506,0.3913043478260869,0.6666666666666666,0.013698630136986304,0.7232662440772187,0.7111735000729605
2023-01-06 10:00:00+00:00,0.6973513178523286,0.37188208616780044,0.43478260869565216,0.6666666666666666,0.013698630136986304,0.7050076970043434,0.7011832786185549
2023-01-06 11:00:00+00:00,0.696477559377363,0.38548752834467115,0.4782608695652174,0.6666666666666666,0.013698630136986304,0.6992920662995706,0.6973513178523286
2023-01-06 12:00:00+00:00,0.6852935864257507,0.39229024943310653,0.5217391304347826,0.6666666666666666,0.013698630136986304,0.7160956713343657,0.696477559377363
2023-01-06 13:00:00+00:00,0.6828199930567102,0.3990929705215419,0.5652173913043478,0.6666666666666666,0.013698630136986304,0.7157331141622091,0.6852935864257507
2023-01-06 14:00:00+00:00,0.6976766860334381,0.3945578231292517,0.6086956521739131,0.6666666666666666,0.013698630136986304,0.7268715586092384,0.6828199930567102
2023-01-06 15:00:00+00:00,0.7118353048912384,0.3605442176870748,0.6521739130434783,0.6666666666666666,0.013698630136986304,0.7386337231939054,0.6976766860334381
2023-01-06 16:00:00+00:00,0.7060166877562158,0.35600907029478457,0.6956521739130435,0.6666666666666666,0.013698630136986304,0.7278184337474295,0.7118353048912384
2023-01-06 17:00:00+00:00,0.6944373893853034,0.35600907029478457,0.7391304347826086,0.6666666666666666,0.013698630136986304,0.7111682275558299,0.7060166877562158
2023-01-06 18:00:00+00:00,0.6708882198940992,0.36734693877551017,0.7826086956521738,0.6666666666666666,0.013698630136986304,0.6951037706973852,0.6944373893853034
2023-01-06 19:00:00+00:00,0.6391935905192158,0.38095238095238093,0.8260869565217391,0.6666666666666666,0.013698630136986304,0.6847673018940325,0.6708882198940992
2023-01-06 20:00:00+00:00,0.6171127187477418,0.3877551020408163,0.8695652173913043,0.6666666666666666,0.013698630136986304,0.6608999057376578,0.6391935905192158
2023-01-06 21:00:00+00:00,0.5827094857446152,0.42630385487528344,0.9130434782608695,0.6666666666666666,0.013698630136986304,0.6309824981380315,0.6171127187477418
2023-01-06 22:00:00+00:00,0.554546359747165,0.43764172335600904,0.9565217391304348,0.6666666666666666,0.013698630136986304,0.5945929381388494,0.5827094857446152
2023-01-06 23:00:00+00:00,0.5257182276326581,0.43537414965986393,1.0,0.6666666666666666,0.013698630136986304,0.56690578026339,0.554546359747165
2023-01-07 00:00:00+00:00,0.5151934771149044,0.42857142857142855,0.0,0.8333333333333333,0.016438356164383564,0.5547078386909473,0.5257182276326581
2023-01-07 01:00:00+00:00,0.5056761256361036,0.42176870748299317,0.043478260869565216,0.8333333333333333,0.016438356164383564,0.5519430425411483,0.5151934771149044
2023-01-07 02:00:00+00:00,0.5029020427069791,0.41950113378684806,0.08695652173913043,0.8333333333333333,0.016438356164383564,0.5512811493794841,0.5056761256361036
2023-01-07 03:00:00+00:00,0.5000531804206066,0.4104308390022675,0.13043478260869565,0.8333333333333333,0.016438356164383564,0.5156828882406205,0.5029020427069791
2023-01-07 04:00:00+00:00,0.4975146577265638,0.4104308390022675,0.17391304347826086,0.8333333333333333,0.016438356164383564,0.5596969374719823,0.5000531804206066
2023-01-07 05:00:00+00:00,0.502066715137023,0.4104308390022675,0.21739130434782608,0.8333333333333333,0.016438356164383564,0.6100476545622194,0.4975146577265638
2023-01-07 06:00:00+00:00,0.5189678471850564,0.4081632653061224,0.2608695652173913,0.8333333333333333,0.016438356164383564,0.6705496007156989,0.502066715137023
2023-01-07 07:00:00+00:00,0.5459128154205307,0.4104308390022675,0.30434782608695654,0.8333333333333333,0.016438356164383564,0.7042180490929723,0.5189678471850564
2023-01-07 08:00:00+00:00,0.5732369437675774,0.4149659863945578,0.34782608695652173,0.8333333333333333,0.016438356164383564,0.7111735000729605,0.5459128154205307
2023-01-07 09:00:00+00:00,0.5887930115025676,0.43083900226757366,0.3913043478260869,0.8333333333333333,0.016438356164383564,0.7011832786185549,0.5732369437675774
2023-01-07 10:00:00+00:00,0.5958264686713534,0.4444444444444444,0.43478260869565216,0.8333333333333333,0.016438356164383564,0.6973513178523286,0.5887930115025676
2023-01-07 11:00:00+00:00,0.6034581244415876,0.4512471655328798,0.4782608695652174,0.8333333333333333,0.016438356164383564,0.696477559377363,0.5958264686713534
2023-01-07 12:00:00+00:00,0.6091268269352924,0.4444444444444444,0.5217391304347826,0.8333333333333333,0.016438356164383564,0.6852935864257507,0.6034581244415876
2023-01-07 13:00:00+00:00,0.6108523668082496,0.4603174603174603,0.5652173913043478,0.8333333333333333,0.016438356164383564,0.6828199930567102,0.6091268269352924
2023-01-07 14:00:00+00:00,0.6113814083685384,0.473922902494331,0.6086956521739131,0.8333333333333333,0.016438356164383564,0.6976766860334381,0.6108523668082496
2023-01-07 15:00:00+00:00,0.6175754634478342,0.46485260770975056,0.6521739130434783,0.8333333333333333,0.016438356164383564,0.7118353048912384,0.6113814083685384
2023-01-07 16:00:00+00:00,0.6179618202261304,0.47165532879818595,0.6956521739130435,0.8333333333333333,0.016438356164383564,0.7060166877562158,0.6175754634478342
2023-01-07 17:00:00+00:00,0.6058599594907988,0.47619047619047616,0.7391304347826086,0.8333333333333333,0.016438356164383564,0.6944373893853034,0.6179618202261304
2023-01-07 18:00:00+00:00,0.5925130018778774,0.4784580498866213,0.7826086956521738,0.8333333333333333,0.016438356164383564,0.6708882198940992,0.6058599594907988
2023-01-07 19:00:00+00:00,0.5692138533617165,0.4671201814058956,0.8260869565217391,0.8333333333333333,0.016438356164383564,0.6391935905192158,0.5925130018778774
2023-01-07 20:00:00+00:00,0.5443641962003639,0.46485260770975056,0.8695652173913043,0.8333333333333333,0.016438356164383564,0.6171127187477418,0.5692138533617165
2023-01-07 21:00:00+00:00,0.5476048241271584,0.4603174603174603,0.9130434782608695,0.8333333333333333,0.016438356164383564,0.5827094857446152,0.5443641962003639
2023-01-07 22:00:00+00:00,0.5337265704103037,0.4580498866213152,0.9565217391304348,0.8333333333333333,0.016438356164383564,0.554546359747165,0.5476048241271584
2023-01-07 23:00:00+00:00,0.5270744267869635,0.4512471655328798,1.0,0.8333333333333333,0.016438356164383564,0.5257182276326581,0.5337265704103037
2023-01-08 00:00:00+00:00,0.5176524596112918,0.44217687074829926,0.0,1.0,0.019178082191780823,0.5151934771149044,0.5270744267869635
2023-01-08 01:00:00+00:00,0.511696485362192,0.4512471655328798,0.043478260869565216,1.0,0.019178082191780823,0.5056761256361036,0.5176524596112918
2023-01-08 02:00:00+00:00,0.5071818069065931,0.44897959183673464,0.08695652173913043,1.0,0.019178082191780823,0.5029020427069791,0.511696485362192
2023-01-08 03:00:00+00:00,0.5019012469531611,0.4512471655328798,0.13043478260869565,1.0,0.019178082191780823,0.5000531804206066,0.5071818069065931
2023-01-08 04:00:00+00:00,0.49922201622422613,0.44671201814058953,0.17391304347826086,1.0,0.019178082191780823,0.4975146577265638,0.5019012469531611
2023-01-08 05:00:00+00:00,0.5011435885394301,0.43083900226757366,0.21739130434782608,1.0,0.019178082191780823,0.502066715137023,0.49922201622422613
2023-01-08 06:00:00+00:00,0.5087234117640179,0.43764172335600904,0.2608695652173913,1.0,0.019178082191780823,0.5189678471850564,0.5011435885394301
2023-01-08 07:00:00+00:00,0.5226839673029974,0.42857142857142855,0.30434782608695654,1.0,0.019178082191780823,0.5459128154205307,0.5087234117640179
2023-01-08 08:00:00+00:00,0.5157073246340592,0.41950113378684806,0.34782608695652173,1.0,0.019178082191780823,0.5732369437675774,0.5226839673029974
2023-01-08 09:00:00+00:00,0.5305177175058763,0.43083900226757366,0.3913043478260869,1.0,0.019178082191780823,0.5887930115025676,0.5157073246340592
2023-01-08 10:00:00+00:00,0.540987056804855,0.43537414965986393,0.43478260869565216,1.0,0.019178082191780823,0.5958264686713534,0.5305177175058763
2023-01-08 11:00:00+00:00,0.550020939654971,0.4399092970521542,0.4782608695652174,1.0,0.019178082191780823,0.6034581244415876,0.540987056804855
2023-01-08 12:00:00+00:00,0.5500968501139568,0.43537414965986393,0.5217391304347826,1.0,0.019178082191780823,0.6091268269352924,0.550020939654971
2023-01-08 13:00:00+00:00,0.5529348476957797,0.43764172335600904,0.5652173913043478,1.0,0.019178082191780823,0.6108523668082496,0.5500968501139568
2023-01-08 14:00:00+00:00,0.5610707450462104,0.4399092970521542,0.6086956521739131,1.0,0.019178082191780823,0.6113814083685384,0.5529348476957797
2023-01-08 15:00:00+00:00,0.5740801313456377,0.42630385487528344,0.6521739130434783,1.0,0.019178082191780823,0.6175754634478342,0.5610707450462104
2023-01-08 16:00:00+00:00,0.5798099919741259,0.4149659863945578,0.6956521739130435,1.0,0.019178082191780823,0.6179618202261304,0.5740801313456377
2023-01-08 17:00:00+00:00,0.575167506681968,0.4081632653061224,0.7391304347826086,1.0,0.019178082191780823,0.6058599594907988,0.5798099919741259
2023-01-08 18:00:00+00:00,0.5634496869026385,0.4013605442176871,0.7826086956521738,1.0,0.019178082191780823,0.5925130018778774,0.575167506681968
2023-01-08 19:00:00+00:00,0.5556101249305138,0.4058956916099773,0.8260869565217391,1.0,0.019178082191780823,0.5692138533617165,0.5634496869026385
2023-01-08 20:00:00+00:00,0.5467542417480745,0.4172335600907029,0.8695652173913043,1.0,0.019178082191780823,0.5443641962003639,0.5556101249305138
2023-01-08 21:00:00+00:00,0.5248117672957523,0.4104308390022675,0.9130434782608695,1.0,0.019178082191780823,0.5476048241271584,0.5467542417480745
2023-01-08 22:00:00+00:00,0.4997790360838924,0.4081632653061224,0.9565217391304348,1.0,0.019178082191780823,0.5337265704103037,0.5248117672957523
2023-01-08 23:00:00+00:00,0.5037369295813147,0.4081632653061224,1.0,1.0,0.019178082191780823,0.5270744267869635,0.4997790360838924
2023-01-09 00:00:00+00:00,0.4876864309779063,0.41950113378684806,0.0,0.0,0.021917808219178082,0.5176524596112918,0.5037369295813147
2023-01-09 01:00:00+00:00,0.4764410062646486,0.4126984126984127,0.043478260869565216,0.0,0.021917808219178082,0.511696485362192,0.4876864309779063
2023-01-09 02:00:00+00:00,0.47252841913670507,0.4081632653061224,0.08695652173913043,0.0,0.021917808219178082,0.5071818069065931,0.4764410062646486
2023-01-09 03:00:00+00:00,0.4709229527347445,0.42176870748299317,0.13043478260869565,0.0,0.021917808219178082,0.5019012469531611,0.47252841913670507
2023-01-09 04:00:00+00:00,0.47927304041256813,0.4512471655328798,0.17391304347826086,0.0,0.021917808219178082,0.49922201622422613,0.4709229527347445
2023-01-09 05:00:00+00:00,0.501015217428641,0.47165532879818595,0.21739130434782608,0.0,0.021917808219178082,0.5011435885394301,0.47927304041256813
2023-01-09 06:00:00+00:00,0.5818203892236896,0.4671201814058956,0.2608695652173913,0.0,0.021917808219178082,0.5087234117640179,0.501015217428641
2023-01-09 07:00:00+00:00,0.6122627521189964,0.4240362811791383,0.30434782608695654,0.0,0.021917808219178082,0.5226839673029974,0.5818203892236896
2023-01-09 08:00:00+00:00,0.6199276096828191,0.4013605442176871,0.34782608695652173,0.0,0.021917808219178082,0.5157073246340592,0.6122627521189964
2023-01-09 09:00:00+00:00,0.6170911808344225,0.38095238095238093,0.3913043478260869,0.0,0.021917808219178082,0.5305177175058763,0.6199276096828191
2023-01-09 10:00:00+00:00,0.6196916261144011,0.37414965986394555,0.43478260869565216,0.0,0.021917808219178082,0.540987056804855,0.6170911808344225
