timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-01-05 13:00:00+00:00,0.9495970869357868,0.1336405529953917,0.5652173913043478,0.5,0.010958904109589041,0.911010780601426,0.9065918810844753
2023-01-05 14:00:00+00:00,0.9492768235065443,0.13133640552995393,0.6086956521739131,0.5,0.010958904109589041,0.9174599667409531,0.9495970869357868
2023-01-05 15:00:00+00:00,0.9224223647528276,0.14516129032258066,0.6521739130434783,0.5,0.010958904109589041,0.9149655892945465,0.9492768235065443
2023-01-05 16:00:00+00:00,0.9292866127583359,0.13824884792626727,0.6956521739130435,0.5,0.010958904109589041,0.8930441493822276,0.9224223647528276
2023-01-05 17:00:00+00:00,0.9189320733628128,0.12672811059907835,0.7391304347826086,0.5,0.010958904109589041,0.8710924975394931,0.9292866127583359
2023-01-05 18:00:00+00:00,0.9078034994739101,0.1497695852534562,0.7826086956521738,0.5,0.010958904109589041,0.8668327763626527,0.9189320733628128
2023-01-05 19:00:00+00:00,0.8962381305890472,0.13133640552995393,0.8260869565217391,0.5,0.010958904109589041,0.8570274332020962,0.9078034994739101
2023-01-05 20:00:00+00:00,0.8911245580815539,0.13824884792626727,0.8695652173913043,0.5,0.010958904109589041,0.8510755969217907,0.8962381305890472
2023-01-05 21:00:00+00:00,0.8629304038447629,0.1152073732718894,0.9130434782608695,0.5,0.010958904109589041,0.8166030796742576,0.8911245580815539
2023-01-05 22:00:00+00:00,0.8297387187065659,0.09216589861751151,0.9565217391304348,0.5,0.010958904109589041,0.7766990828024158,0.8629304038447629
2023-01-05 23:00:00+00:00,0.8101367212514607,0.08986175115207373,1.0,0.5,0.010958904109589041,0.7639602657118707,0.8297387187065659
2023-01-06 00:00:00+00:00,0.8009527693609821,0.09447004608294934,0.0,0.6666666666666666,0.013698630136986304,0.7630957697124146,0.8101367212514607
2023-01-06 01:00:00+00:00,0.7735748618322424,0.09216589861751151,0.043478260869565216,0.6666666666666666,0.013698630136986304,0.7557354605191637,0.8009527693609821
2023-01-06 02:00:00+00:00,0.7594882438439663,0.12211981566820279,0.08695652173913043,0.6666666666666666,0.013698630136986304,0.7473954597536825,0.7735748618322424
2023-01-06 03:00:00+00:00,0.7690682397410742,0.11751152073732724,0.13043478260869565,0.6666666666666666,0.013698630136986304,0.7540190355198644,0.7594882438439663
2023-01-06 04:00:00+00:00,0.7922152881789692,0.09447004608294934,0.17391304347826086,0.6666666666666666,0.013698630136986304,0.7691649056838166,0.7690682397410742
2023-01-06 05:00:00+00:00,0.8517814287801018,0.11981566820276501,0.21739130434782608,0.6666666666666666,0.013698630136986304,0.8128161739676536,0.7922152881789692
2023-01-06 06:00:00+00:00,0.9304122000630768,0.11981566820276501,0.2608695652173913,0.6666666666666666,0.013698630136986304,0.9099390018233617,0.8517814287801018
2023-01-06 07:00:00+00:00,0.9657868866079504,0.08986175115207373,0.30434782608695654,0.6666666666666666,0.013698630136986304,0.9249828724566571,0.9304122000630768
2023-01-06 08:00:00+00:00,0.9696702083716051,0.0829493087557604,0.34782608695652173,0.6666666666666666,0.013698630136986304,0.9170962364746491,0.9657868866079504
2023-01-06 09:00:00+00:00,0.9791753130073808,0.08525345622119818,0.3913043478260869,0.6666666666666666,0.013698630136986304,0.915729714925722,0.9696702083716051
2023-01-06 10:00:00+00:00,0.9466427501474677,0.08755760368663595,0.43478260869565216,0.6666666666666666,0.013698630136986304,0.9223652805883018,0.9791753130073808
2023-01-06 11:00:00+00:00,0.9595129926845063,0.09677419354838712,0.4782608695652174,0.6666666666666666,0.013698630136986304,0.9145565893207375,0.9466427501474677
2023-01-06 12:00:00+00:00,0.9599161033200052,0.09677419354838712,0.5217391304347826,0.6666666666666666,0.013698630136986304,0.9065918810844753,0.9595129926845063
2023-01-06 13:00:00+00:00,0.973904044737937,0.09216589861751151,0.5652173913043478,0.6666666666666666,0.013698630136986304,0.9495970869357868,0.9599161033200052
2023-01-06 14:00:00+00:00,0.9775729270660125,0.07834101382488479,0.6086956521739131,0.6666666666666666,0.013698630136986304,0.9492768235065443,0.973904044737937
2023-01-06 15:00:00+00:00,0.9690557429172122,0.08064516129032256,0.6521739130434783,0.6666666666666666,0.013698630136986304,0.9224223647528276,0.9775729270660125
2023-01-06 16:00:00+00:00,0.9490586167411768,0.06912442396313362,0.6956521739130435,0.6666666666666666,0.013698630136986304,0.9292866127583359,0.9690557429172122
2023-01-06 17:00:00+00:00,0.9351715350750522,0.06451612903225806,0.7391304347826086,0.6666666666666666,0.013698630136986304,0.9189320733628128,0.9490586167411768
2023-01-06 18:00:00+00:00,0.930568364193094,0.06451612903225806,0.7826086956521738,0.6666666666666666,0.013698630136986304,0.9078034994739101,0.9351715350750522
2023-01-06 19:00:00+00:00,0.915852291071515,0.07373271889400923,0.8260869565217391,0.6666666666666666,0.013698630136986304,0.8962381305890472,0.930568364193094
2023-01-06 20:00:00+00:00,0.8846184037752471,0.06682027649769584,0.8695652173913043,0.6666666666666666,0.013698630136986304,0.8911245580815539,0.915852291071515
2023-01-06 21:00:00+00:00,0.8737843810589401,0.06451612903225806,0.9130434782608695,0.6666666666666666,0.013698630136986304,0.8629304038447629,0.8846184037752471
2023-01-06 22:00:00+00:00,0.8468894235099973,0.05990783410138251,0.9565217391304348,0.6666666666666666,0.013698630136986304,0.8297387187065659,0.8737843810589401
2023-01-06 23:00:00+00:00,0.8197987160130984,0.062211981566820285,1.0,0.6666666666666666,0.013698630136986304,0.8101367212514607,0.8468894235099973
2023-01-07 00:00:00+00:00,0.8118463243136538,0.05529953917050695,0.0,0.8333333333333333,0.016438356164383564,0.8009527693609821,0.8197987160130984
2023-01-07 01:00:00+00:00,0.7980292308399455,0.062211981566820285,0.043478260869565216,0.8333333333333333,0.016438356164383564,0.7735748618322424,0.8118463243136538
2023-01-07 02:00:00+00:00,0.7836079853234021,0.05760368663594473,0.08695652173913043,0.8333333333333333,0.016438356164383564,0.7594882438439663,0.7980292308399455
2023-01-07 03:00:00+00:00,0.7840396654535664,0.062211981566820285,0.13043478260869565,0.8333333333333333,0.016438356164383564,0.7690682397410742,0.7836079853234021
2023-01-07 04:00:00+00:00,0.771384375396865,0.07142857142857145,0.17391304347826086,0.8333333333333333,0.016438356164383564,0.7922152881789692,0.7840396654535664
2023-01-07 05:00:00+00:00,0.8060197961857618,0.07373271889400923,0.21739130434782608,0.8333333333333333,0.016438356164383564,0.8517814287801018,0.771384375396865
2023-01-07 06:00:00+00:00,0.822430005426265,0.07603686635944701,0.2608695652173913,0.8333333333333333,0.016438356164383564,0.9304122000630768,0.8060197961857618
2023-01-07 07:00:00+00:00,0.8524654640270799,0.19815668202764977,0.30434782608695654,0.8333333333333333,0.016438356164383564,0.9657868866079504,0.822430005426265
2023-01-07 08:00:00+00:00,0.8627081198451803,0.2350230414746544,0.34782608695652173,0.8333333333333333,0.016438356164383564,0.9696702083716051,0.8524654640270799
2023-01-07 09:00:00+00:00,0.9034027048390252,0.23963133640552994,0.3913043478260869,0.8333333333333333,0.016438356164383564,0.9791753130073808,0.8627081198451803
2023-01-07 10:00:00+00:00,0.9134534738380911,0.23732718894009217,0.43478260869565216,0.8333333333333333,0.016438356164383564,0.9466427501474677,0.9034027048390252
2023-01-07 11:00:00+00:00,0.8960932419016476,0.23271889400921658,0.4782608695652174,0.8333333333333333,0.016438356164383564,0.9595129926845063,0.9134534738380911
2023-01-07 12:00:00+00:00,0.8972122311853297,0.23271889400921658,0.5217391304347826,0.8333333333333333,0.016438356164383564,0.9599161033200052,0.8960932419016476
2023-01-07 13:00:00+00:00,0.9232776651896537,0.23271889400921658,0.5652173913043478,0.8333333333333333,0.016438356164383564,0.973904044737937,0.8972122311853297
2023-01-07 14:00:00+00:00,0.9091124901804231,0.2350230414746544,0.6086956521739131,0.8333333333333333,0.016438356164383564,0.9775729270660125,0.9232776651896537
2023-01-07 15:00:00+00:00,0.9209081861523776,0.24193548387096775,0.6521739130434783,0.8333333333333333,0.016438356164383564,0.9690557429172122,0.9091124901804231
2023-01-07 16:00:00+00:00,0.9122582774977459,0.24423963133640553,0.6956521739130435,0.8333333333333333,0.016438356164383564,0.9490586167411768,0.9209081861523776
2023-01-07 17:00:00+00:00,0.905744721265602,0.2488479262672811,0.7391304347826086,0.8333333333333333,0.016438356164383564,0.9351715350750522,0.9122582774977459
2023-01-07 18:00:00+00:00,0.873372662351884,0.24423963133640553,0.7826086956521738,0.8333333333333333,0.016438356164383564,0.930568364193094,0.905744721265602
2023-01-07 19:00:00+00:00,0.8431171185147364,0.23963133640552994,0.8260869565217391,0.8333333333333333,0.016438356164383564,0.915852291071515,0.873372662351884
2023-01-07 20:00:00+00:00,0.807971791831966,0.24193548387096775,0.8695652173913043,0.8333333333333333,0.016438356164383564,0.8846184037752471,0.8431171185147364
2023-01-07 21:00:00+00:00,0.8009526210454561,0.23732718894009217,0.9130434782608695,0.8333333333333333,0.016438356164383564,0.8737843810589401,0.807971791831966
2023-01-07 22:00:00+00:00,0.8035547834822514,0.23963133640552994,0.9565217391304348,0.8333333333333333,0.016438356164383564,0.8468894235099973,0.8009526210454561
2023-01-07 23:00:00+00:00,0.7622973664586725,0.22119815668202764,1.0,0.8333333333333333,0.016438356164383564,0.8197987160130984,0.8035547834822514
2023-01-08 00:00:00+00:00,0.7569101437257264,0.2304147465437788,0.0,1.0,0.019178082191780823,0.8118463243136538,0.7622973664586725
2023-01-08 01:00:00+00:00,0.7251276973164413,0.24193548387096775,0.043478260869565216,1.0,0.019178082191780823,0.7980292308399455,0.7569101437257264
2023-01-08 02:00:00+00:00,0.7344530631558612,0.2534562211981567,0.08695652173913043,1.0,0.019178082191780823,0.7836079853234021,0.7251276973164413
2023-01-08 03:00:00+00:00,0.7305247036801938,0.26497695852534564,0.13043478260869565,1.0,0.019178082191780823,0.7840396654535664,0.7344530631558612
2023-01-08 04:00:00+00:00,0.7246349152291673,0.28110599078341014,0.17391304347826086,1.0,0.019178082191780823,0.771384375396865,0.7305247036801938
2023-01-08 05:00:00+00:00,0.7425751572496468,0.2926267281105991,0.21739130434782608,1.0,0.019178082191780823,0.8060197961857618,0.7246349152291673
2023-01-08 06:00:00+00:00,0.7546070102053726,0.28801843317972353,0.2608695652173913,1.0,0.019178082191780823,0.822430005426265,0.7425751572496468
2023-01-08 07:00:00+00:00,0.777155749770486,0.2834101382488479,0.30434782608695654,1.0,0.019178082191780823,0.8524654640270799,0.7546070102053726
2023-01-08 08:00:00+00:00,0.8041598617757466,0.28110599078341014,0.34782608695652173,1.0,0.019178082191780823,0.8627081198451803,0.777155749770486
2023-01-08 09:00:00+00:00,0.8153077818957306,0.28801843317972353,0.3913043478260869,1.0,0.019178082191780823,0.9034027048390252,0.8041598617757466
2023-01-08 10:00:00+00:00,0.8387765105512615,0.29723502304147464,0.43478260869565216,1.0,0.019178082191780823,0.9134534738380911,0.8153077818957306
2023-01-08 11:00:00+00:00,0.8428797825090966,0.2857142857142857,0.4782608695652174,1.0,0.019178082191780823,0.8960932419016476,0.8387765105512615
2023-01-08 12:00:00+00:00,0.8564031391028464,0.2764976958525346,0.5217391304347826,1.0,0.019178082191780823,0.8972122311853297,0.8428797825090966
2023-01-08 13:00:00+00:00,0.8597634985894878,0.2672811059907834,0.5652173913043478,1.0,0.019178082191780823,0.9232776651896537,0.8564031391028464
2023-01-08 14:00:00+00:00,0.8610877178956418,0.2672811059907834,0.6086956521739131,1.0,0.019178082191780823,0.9091124901804231,0.8597634985894878
2023-01-08 15:00:00+00:00,0.8575912826647989,0.2764976958525346,0.6521739130434783,1.0,0.019178082191780823,0.9209081861523776,0.8610877178956418
2023-01-08 16:00:00+00:00,0.8397361449012499,0.28110599078341014,0.6956521739130435,1.0,0.019178082191780823,0.9122582774977459,0.8575912826647989
2023-01-08 17:00:00+00:00,0.8384149628893172,0.271889400921659,0.7391304347826086,1.0,0.019178082191780823,0.905744721265602,0.8397361449012499
2023-01-08 18:00:00+00:00,0.835716217035539,0.2764976958525346,0.7826086956521738,1.0,0.019178082191780823,0.873372662351884,0.8384149628893172
2023-01-08 19:00:00+00:00,0.8279910158672124,0.2926267281105991,0.8260869565217391,1.0,0.019178082191780823,0.8431171185147364,0.835716217035539
2023-01-08 20:00:00+00:00,0.8087008630596473,0.31105990783410137,0.8695652173913043,1.0,0.019178082191780823,0.807971791831966,0.8279910158672124
2023-01-08 21:00:00+00:00,0.7851297822633947,0.3225806451612903,0.9130434782608695,1.0,0.019178082191780823,0.8009526210454561,0.8087008630596473
2023-01-08 22:00:00+00:00,0.7672255168573474,0.3225806451612903,0.9565217391304348,1.0,0.019178082191780823,0.8035547834822514,0.7851297822633947
2023-01-08 23:00:00+00:00,0.7241742495129193,0.32718894009216587,1.0,1.0,0.019178082191780823,0.7622973664586725,0.7672255168573474
2023-01-09 00:00:00+00:00,0.6985487839951356,0.33410138248847926,0.0,0.0,0.021917808219178082,0.7569101437257264,0.7241742495129193
2023-01-09 01:00:00+00:00,0.6900418930592807,0.3317972350230415,0.043478260869565216,0.0,0.021917808219178082,0.7251276973164413,0.6985487839951356
2023-01-09 02:00:00+00:00,0.6902268182822309,0.33410138248847926,0.08695652173913043,0.0,0.021917808219178082,0.7344530631558612,0.6900418930592807
2023-01-09 03:00:00+00:00,0.6944984052782779,0.32949308755760365,0.13043478260869565,0.0,0.021917808219178082,0.7305247036801938,0.6902268182822309
2023-01-09 04:00:00+00:00,0.718734737766062,0.32949308755760365,0.17391304347826086,0.0,0.021917808219178082,0.7246349152291673,0.6944984052782779
2023-01-09 05:00:00+00:00,0.7552820611094975,0.33640552995391704,0.21739130434782608,0.0,0.021917808219178082,0.7425751572496468,0.718734737766062
2023-01-09 06:00:00+00:00,0.8497847059034145,0.3410138248847926,0.2608695652173913,0.0,0.021917808219178082,0.7546070102053726,0.7552820611094975
2023-01-09 07:00:00+00:00,0.8703869028706037,0.35023041474654376,0.30434782608695654,0.0,0.021917808219178082,0.777155749770486,0.8497847059034145
2023-01-09 08:00:00+00:00,0.8718578177743239,0.35253456221198154,0.34782608695652173,0.0,0.021917808219178082,0.8041598617757466,0.8703869028706037
2023-01-09 09:00:00+00:00,0.8792521362371462,0.35253456221198154,0.3913043478260869,0.0,0.021917808219178082,0.8153077818957306,0.8718578177743239
2023-01-09 10:00:00+00:00,0.8737763593242496,0.35944700460829493,0.43478260869565216,0.0,0.021917808219178082,0.8387765105512615,0.8792521362371462
2023-01-09 11:00:00+00:00,0.8519457739252969,0.36635944700460826,0.4782608695652174,0.0,0.021917808219178082,0.8428797825090966,0.8737763593242496
