timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-01-02 19:00:00+00:00,0.5554937884358232,0.43537414965986393,0.8260869565217391,1.0,0.0027397260273972603,0.5626110987978757,0.5626250887135474
2022-01-02 20:00:00+00:00,0.5444393166754272,0.43764172335600904,0.8695652173913043,1.0,0.0027397260273972603,0.5399219537043264,0.5554937884358232
2022-01-02 21:00:00+00:00,0.5254071011203384,0.4399092970521542,0.9130434782608695,1.0,0.0027397260273972603,0.5200491406154281,0.5444393166754272
2022-01-02 22:00:00+00:00,0.5014085507811784,0.4444444444444444,0.9565217391304348,1.0,0.0027397260273972603,0.4970730306703862,0.5254071011203384
2022-01-02 23:00:00+00:00,0.4765162462330782,0.44217687074829926,1.0,1.0,0.0027397260273972603,0.4771085692333542,0.5014085507811784
2022-01-03 00:00:00+00:00,0.4588699157633709,0.4444444444444444,0.0,0.0,0.0054794520547945215,0.4584985906377873,0.4765162462330782
2022-01-03 01:00:00+00:00,0.4486446728153435,0.44671201814058953,0.043478260869565216,0.0,0.0054794520547945215,0.44912829566196266,0.4588699157633709
2022-01-03 02:00:00+00:00,0.44561365463689473,0.4444444444444444,0.08695652173913043,0.0,0.0054794520547945215,0.44765972269896503,0.4486446728153435
2022-01-03 03:00:00+00:00,0.44897613056224317,0.4444444444444444,0.13043478260869565,0.0,0.0054794520547945215,0.4439442225166945,0.44561365463689473
2022-01-03 04:00:00+00:00,0.46536856096571033,0.44217687074829926,0.17391304347826086,0.0,0.0054794520547945215,0.4396203479025771,0.44897613056224317
2022-01-03 05:00:00+00:00,0.5146334020039071,0.4444444444444444,0.21739130434782608,0.0,0.0054794520547945215,0.44821560941427174,0.46536856096571033
2022-01-03 06:00:00+00:00,0.573520069511681,0.4444444444444444,0.2608695652173913,0.0,0.0054794520547945215,0.45695452237865397,0.5146334020039071
2022-01-03 07:00:00+00:00,0.608338174801975,0.43537414965986393,0.30434782608695654,0.0,0.0054794520547945215,0.4777072366164711,0.573520069511681
2022-01-03 08:00:00+00:00,0.6234910760038114,0.4172335600907029,0.34782608695652173,0.0,0.0054794520547945215,0.502537343846024,0.608338174801975
2022-01-03 09:00:00+00:00,0.6272271882811388,0.4172335600907029,0.3913043478260869,0.0,0.0054794520547945215,0.5215638569121249,0.6234910760038114
2022-01-03 10:00:00+00:00,0.6435238416874648,0.4172335600907029,0.43478260869565216,0.0,0.0054794520547945215,0.5404136397999039,0.6272271882811388
2022-01-03 11:00:00+00:00,0.657090240186727,0.3424036281179138,0.4782608695652174,0.0,0.0054794520547945215,0.5460304387668599,0.6435238416874648
2022-01-03 12:00:00+00:00,0.6586792175254285,0.32653061224489793,0.5217391304347826,0.0,0.0054794520547945215,0.5120021703304393,0.657090240186727
2022-01-03 13:00:00+00:00,0.6607017438623423,0.31972789115646255,0.5652173913043478,0.0,0.0054794520547945215,0.5578083657521345,0.6586792175254285
2022-01-03 14:00:00+00:00,0.665044875802708,0.3242630385487528,0.6086956521739131,0.0,0.0054794520547945215,0.5699796296645349,0.6607017438623423
2022-01-03 15:00:00+00:00,0.6805484634809896,0.30839002267573695,0.6521739130434783,0.0,0.0054794520547945215,0.5855144255376757,0.665044875802708
2022-01-03 16:00:00+00:00,0.674723682735142,0.30839002267573695,0.6956521739130435,0.0,0.0054794520547945215,0.5796578667055284,0.6805484634809896
2022-01-03 17:00:00+00:00,0.6640522520674509,0.3151927437641723,0.7391304347826086,0.0,0.0054794520547945215,0.5727079425490663,0.674723682735142
2022-01-03 18:00:00+00:00,0.6567061338668324,0.2970521541950113,0.7826086956521738,0.0,0.0054794520547945215,0.5626250887135474,0.6640522520674509
2022-01-03 19:00:00+00:00,0.6467210925009276,0.2993197278911564,0.8260869565217391,0.0,0.0054794520547945215,0.5554937884358232,0.6567061338668324
2022-01-03 20:00:00+00:00,0.6307826143326664,0.30158730158730157,0.8695652173913043,0.0,0.0054794520547945215,0.5444393166754272,0.6467210925009276
2022-01-03 21:00:00+00:00,0.6066742812503753,0.31065759637188206,0.9130434782608695,0.0,0.0054794520547945215,0.5254071011203384,0.6307826143326664
2022-01-03 22:00:00+00:00,0.5708403797035305,0.31746031746031744,0.9565217391304348,0.0,0.0054794520547945215,0.5014085507811784,0.6066742812503753
2022-01-03 23:00:00+00:00,0.552803006681465,0.33786848072562353,1.0,0.0,0.0054794520547945215,0.4765162462330782,0.5708403797035305
2022-01-04 00:00:00+00:00,0.5348023559113994,0.32879818594104304,0.0,0.16666666666666666,0.008219178082191782,0.4588699157633709,0.552803006681465
2022-01-04 01:00:00+00:00,0.525784841609865,0.32653061224489793,0.043478260869565216,0.16666666666666666,0.008219178082191782,0.4486446728153435,0.5348023559113994
2022-01-04 02:00:00+00:00,0.516197017641563,0.33786848072562353,0.08695652173913043,0.16666666666666666,0.008219178082191782,0.44561365463689473,0.525784841609865
2022-01-04 03:00:00+00:00,0.5175413307804947,0.3446712018140589,0.13043478260869565,0.16666666666666666,0.008219178082191782,0.44897613056224317,0.516197017641563
2022-01-04 04:00:00+00:00,0.5020621003440632,0.3424036281179138,0.17391304347826086,0.16666666666666666,0.008219178082191782,0.46536856096571033,0.5175413307804947
2022-01-04 05:00:00+00:00,0.5757252506510088,0.346938775510204,0.21739130434782608,0.16666666666666666,0.008219178082191782,0.5146334020039071,0.5020621003440632
2022-01-04 06:00:00+00:00,0.664496439549865,0.33786848072562353,0.2608695652173913,0.16666666666666666,0.008219178082191782,0.573520069511681,0.5757252506510088
2022-01-04 07:00:00+00:00,0.7086211115525108,0.33786848072562353,0.30434782608695654,0.16666666666666666,0.008219178082191782,0.608338174801975,0.664496439549865
2022-01-04 08:00:00+00:00,0.7177395645560923,0.3356009070294784,0.34782608695652173,0.16666666666666666,0.008219178082191782,0.6234910760038114,0.7086211115525108
2022-01-04 09:00:00+00:00,0.7129409290093786,0.3038548752834467,0.3913043478260869,0.16666666666666666,0.008219178082191782,0.6272271882811388,0.7177395645560923
2022-01-04 10:00:00+00:00,0.7051253382236119,0.30839002267573695,0.43478260869565216,0.16666666666666666,0.008219178082191782,0.6435238416874648,0.7129409290093786
2022-01-04 11:00:00+00:00,0.6952244753384716,0.3333333333333333,0.4782608695652174,0.16666666666666666,0.008219178082191782,0.657090240186727,0.7051253382236119
2022-01-04 12:00:00+00:00,0.691973088412798,0.3537414965986394,0.5217391304347826,0.16666666666666666,0.008219178082191782,0.6586792175254285,0.6952244753384716
2022-01-04 13:00:00+00:00,0.6945900477781509,0.3537414965986394,0.5652173913043478,0.16666666666666666,0.008219178082191782,0.6607017438623423,0.691973088412798
2022-01-04 14:00:00+00:00,0.708651443462683,0.3492063492063492,0.6086956521739131,0.16666666666666666,0.008219178082191782,0.665044875802708,0.6945900477781509
2022-01-04 15:00:00+00:00,0.721272893526624,0.3356009070294784,0.6521739130434783,0.16666666666666666,0.008219178082191782,0.6805484634809896,0.708651443462683
2022-01-04 16:00:00+00:00,0.7138873542601515,0.3310657596371882,0.6956521739130435,0.16666666666666666,0.008219178082191782,0.674723682735142,0.721272893526624
2022-01-04 17:00:00+00:00,0.6947719570236633,0.3537414965986394,0.7391304347826086,0.16666666666666666,0.008219178082191782,0.6640522520674509,0.7138873542601515
2022-01-04 18:00:00+00:00,0.675561815335277,0.3333333333333333,0.7826086956521738,0.16666666666666666,0.008219178082191782,0.6567061338668324,0.6947719570236633
2022-01-04 19:00:00+00:00,0.6666046936960636,0.3242630385487528,0.8260869565217391,0.16666666666666666,0.008219178082191782,0.6467210925009276,0.675561815335277
2022-01-04 20:00:00+00:00,0.6386831128151257,0.32199546485260766,0.8695652173913043,0.16666666666666666,0.008219178082191782,0.6307826143326664,0.6666046936960636
2022-01-04 21:00:00+00:00,0.6112333177883528,0.32653061224489793,0.9130434782608695,0.16666666666666666,0.008219178082191782,0.6066742812503753,0.6386831128151257
2022-01-04 22:00:00+00:00,0.5766171057324708,0.31972789115646255,0.9565217391304348,0.16666666666666666,0.008219178082191782,0.5708403797035305,0.6112333177883528
2022-01-04 23:00:00+00:00,0.5555372370409125,0.32199546485260766,1.0,0.16666666666666666,0.008219178082191782,0.552803006681465,0.5766171057324708
2022-01-05 00:00:00+00:00,0.5392494322715685,0.31972789115646255,0.0,0.3333333333333333,0.010958904109589041,0.5348023559113994,0.5555372370409125
2022-01-05 01:00:00+00:00,0.5304725638223656,0.31746031746031744,0.043478260869565216,0.3333333333333333,0.010958904109589041,0.525784841609865,0.5392494322715685
2022-01-05 02:00:00+00:00,0.527755267307041,0.3151927437641723,0.08695652173913043,0.3333333333333333,0.010958904109589041,0.516197017641563,0.5304725638223656
2022-01-05 03:00:00+00:00,0.5311917760114248,0.31292517006802717,0.13043478260869565,0.3333333333333333,0.010958904109589041,0.5175413307804947,0.527755267307041
2022-01-05 04:00:00+00:00,0.5506132279306791,0.31292517006802717,0.17391304347826086,0.3333333333333333,0.010958904109589041,0.5020621003440632,0.5311917760114248
2022-01-05 05:00:00+00:00,0.6138705568120894,0.31292517006802717,0.21739130434782608,0.3333333333333333,0.010958904109589041,0.5757252506510088,0.5506132279306791
2022-01-05 06:00:00+00:00,0.6821027065492103,0.32199546485260766,0.2608695652173913,0.3333333333333333,0.010958904109589041,0.664496439549865,0.6138705568120894
2022-01-05 07:00:00+00:00,0.7152544288427701,0.31972789115646255,0.30434782608695654,0.3333333333333333,0.010958904109589041,0.7086211115525108,0.6821027065492103
2022-01-05 08:00:00+00:00,0.7200335256921034,0.31972789115646255,0.34782608695652173,0.3333333333333333,0.010958904109589041,0.7177395645560923,0.7152544288427701
2022-01-05 09:00:00+00:00,0.7148536971146212,0.3242630385487528,0.3913043478260869,0.3333333333333333,0.010958904109589041,0.7129409290093786,0.7200335256921034
2022-01-05 10:00:00+00:00,0.6872222129348188,0.3242630385487528,0.43478260869565216,0.3333333333333333,0.010958904109589041,0.7051253382236119,0.7148536971146212
2022-01-05 11:00:00+00:00,0.6793822189482152,0.3242630385487528,0.4782608695652174,0.3333333333333333,0.010958904109589041,0.6952244753384716,0.6872222129348188
2022-01-05 12:00:00+00:00,0.6884967148830076,0.3242630385487528,0.5217391304347826,0.3333333333333333,0.010958904109589041,0.691973088412798,0.6793822189482152
2022-01-05 13:00:00+00:00,0.6883422630683526,0.33786848072562353,0.5652173913043478,0.3333333333333333,0.010958904109589041,0.6945900477781509,0.6884967148830076
2022-01-05 14:00:00+00:00,0.6982448560540294,0.32879818594104304,0.6086956521739131,0.3333333333333333,0.010958904109589041,0.708651443462683,0.6883422630683526
2022-01-05 15:00:00+00:00,0.7222865057099769,0.32653061224489793,0.6521739130434783,0.3333333333333333,0.010958904109589041,0.721272893526624,0.6982448560540294
2022-01-05 16:00:00+00:00,0.7177890307245586,0.32653061224489793,0.6956521739130435,0.3333333333333333,0.010958904109589041,0.7138873542601515,0.7222865057099769
2022-01-05 17:00:00+00:00,0.7052562605688403,0.3242630385487528,0.7391304347826086,0.3333333333333333,0.010958904109589041,0.6947719570236633,0.7177890307245586
2022-01-05 18:00:00+00:00,0.6987251376822864,0.2925170068027211,0.7826086956521738,0.3333333333333333,0.010958904109589041,0.675561815335277,0.7052562605688403
2022-01-05 19:00:00+00:00,0.6846894371567841,0.27210884353741494,0.8260869565217391,0.3333333333333333,0.010958904109589041,0.6666046936960636,0.6987251376822864
2022-01-05 20:00:00+00:00,0.6702622390849512,0.27437641723356004,0.8695652173913043,0.3333333333333333,0.010958904109589041,0.6386831128151257,0.6846894371567841
2022-01-05 21:00:00+00:00,0.6449267019800579,0.2947845804988662,0.9130434782608695,0.3333333333333333,0.010958904109589041,0.6112333177883528,0.6702622390849512
2022-01-05 22:00:00+00:00,0.6149369273593507,0.2879818594104308,0.9565217391304348,0.3333333333333333,0.010958904109589041,0.5766171057324708,0.6449267019800579
2022-01-05 23:00:00+00:00,0.593617985123475,0.26757369614512466,1.0,0.3333333333333333,0.010958904109589041,0.5555372370409125,0.6149369273593507
2022-01-06 00:00:00+00:00,0.5796132063151459,0.24716553287981857,0.0,0.5,0.013698630136986304,0.5392494322715685,0.593617985123475
2022-01-06 01:00:00+00:00,0.5699187784336538,0.2426303854875283,0.043478260869565216,0.5,0.013698630136986304,0.5304725638223656,0.5796132063151459
2022-01-06 02:00:00+00:00,0.5679927077549239,0.22675736961451243,0.08695652173913043,0.5,0.013698630136986304,0.527755267307041,0.5699187784336538
2022-01-06 03:00:00+00:00,0.5690766361672223,0.22448979591836732,0.13043478260869565,0.5,0.013698630136986304,0.5311917760114248,0.5679927077549239
2022-01-06 04:00:00+00:00,0.5843645301485773,0.21541950113378683,0.17391304347826086,0.5,0.013698630136986304,0.5506132279306791,0.5690766361672223
2022-01-06 05:00:00+00:00,0.6480071276016005,0.21768707482993194,0.21739130434782608,0.5,0.013698630136986304,0.6138705568120894,0.5843645301485773
2022-01-06 06:00:00+00:00,0.7372987290055907,0.21768707482993194,0.2608695652173913,0.5,0.013698630136986304,0.6821027065492103,0.6480071276016005
2022-01-06 07:00:00+00:00,0.7773945606224345,0.21541950113378683,0.30434782608695654,0.5,0.013698630136986304,0.7152544288427701,0.7372987290055907
2022-01-06 08:00:00+00:00,0.7794176017000037,0.21088435374149656,0.34782608695652173,0.5,0.013698630136986304,0.7200335256921034,0.7773945606224345
2022-01-06 09:00:00+00:00,0.7758968445550641,0.21768707482993194,0.3913043478260869,0.5,0.013698630136986304,0.7148536971146212,0.7794176017000037
2022-01-06 10:00:00+00:00,0.7681965347392511,0.22222222222222218,0.43478260869565216,0.5,0.013698630136986304,0.6872222129348188,0.7758968445550641
2022-01-06 11:00:00+00:00,0.7560568752903104,0.25623582766439906,0.4782608695652174,0.5,0.013698630136986304,0.6793822189482152,0.7681965347392511
2022-01-06 12:00:00+00:00,0.7427369655626056,0.2879818594104308,0.5217391304347826,0.5,0.013698630136986304,0.6884967148830076,0.7560568752903104
2022-01-06 13:00:00+00:00,0.7386072089435946,0.2902494331065759,0.5652173913043478,0.5,0.013698630136986304,0.6883422630683526,0.7427369655626056
2022-01-06 14:00:00+00:00,0.7488324937653658,0.2947845804988662,0.6086956521739131,0.5,0.013698630136986304,0.6982448560540294,0.7386072089435946
2022-01-06 15:00:00+00:00,0.7659428980185173,0.30158730158730157,0.6521739130434783,0.5,0.013698630136986304,0.7222865057099769,0.7488324937653658
2022-01-06 16:00:00+00:00,0.7692838753510135,0.3038548752834467,0.6956521739130435,0.5,0.013698630136986304,0.7177890307245586,0.7659428980185173
2022-01-06 17:00:00+00:00,0.7508571817066393,0.31065759637188206,0.7391304347826086,0.5,0.013698630136986304,0.7052562605688403,0.7692838753510135
2022-01-06 18:00:00+00:00,0.7333027263160686,0.32199546485260766,0.7826086956521738,0.5,0.013698630136986304,0.6987251376822864,0.7508571817066393
2022-01-06 19:00:00+00:00,0.7195120009794819,0.3310657596371882,0.8260869565217391,0.5,0.013698630136986304,0.6846894371567841,0.7333027263160686
2022-01-06 20:00:00+00:00,0.7087153402424421,0.33786848072562353,0.8695652173913043,0.5,0.013698630136986304,0.6702622390849512,0.7195120009794819
2022-01-06 21:00:00+00:00,0.6825566138467397,0.3424036281179138,0.9130434782608695,0.5,0.013698630136986304,0.6449267019800579,0.7087153402424421
2022-01-06 22:00:00+00:00,0.6403074300616266,0.3424036281179138,0.9565217391304348,0.5,0.013698630136986304,0.6149369273593507,0.6825566138467397
2022-01-06 23:00:00+00:00,0.6111466595649068,0.3242630385487528,1.0,0.5,0.013698630136986304,0.593617985123475,0.6403074300616266
2022-01-07 00:00:00+00:00,0.5925054063892768,0.32653061224489793,0.0,0.6666666666666666,0.016438356164383564,0.5796132063151459,0.6111466595649068
2022-01-07 01:00:00+00:00,0.5806809561426759,0.34013605442176864,0.043478260869565216,0.6666666666666666,0.016438356164383564,0.5699187784336538,0.5925054063892768
2022-01-07 02:00:00+00:00,0.5803565102052407,0.3492063492063492,0.08695652173913043,0.6666666666666666,0.016438356164383564,0.5679927077549239,0.5806809561426759
2022-01-07 03:00:00+00:00,0.5787298853069321,0.3446712018140589,0.13043478260869565,0.6666666666666666,0.016438356164383564,0.5690766361672223,0.5803565102052407
2022-01-07 04:00:00+00:00,0.5867339013012706,0.3514739229024943,0.17391304347826086,0.6666666666666666,0.016438356164383564,0.5843645301485773,0.5787298853069321
2022-01-07 05:00:00+00:00,0.645832214029863,0.3514739229024943,0.21739130434782608,0.6666666666666666,0.016438356164383564,0.6480071276016005,0.5867339013012706
2022-01-07 06:00:00+00:00,0.7199153682002132,0.35600907029478457,0.2608695652173913,0.6666666666666666,0.016438356164383564,0.7372987290055907,0.645832214029863
2022-01-07 07:00:00+00:00,0.7478821415744729,0.37868480725623577,0.30434782608695654,0.6666666666666666,0.016438356164383564,0.7773945606224345,0.7199153682002132
2022-01-07 08:00:00+00:00,0.7516316621309581,0.37414965986394555,0.34782608695652173,0.6666666666666666,0.016438356164383564,0.7794176017000037,0.7478821415744729
2022-01-07 09:00:00+00:00,0.7462408542273148,0.3446712018140589,0.3913043478260869,0.6666666666666666,0.016438356164383564,0.7758968445550641,0.7516316621309581
2022-01-07 10:00:00+00:00,0.7446960010908129,0.3514739229024943,0.43478260869565216,0.6666666666666666,0.016438356164383564,0.7681965347392511,0.7462408542273148
2022-01-07 11:00:00+00:00,0.7401076268887506,0.36281179138321995,0.4782608695652174,0.6666666666666666,0.016438356164383564,0.7560568752903104,0.7446960010908129
2022-01-07 12:00:00+00:00,0.7320760385660875,0.37868480725623577,0.5217391304347826,0.6666666666666666,0.016438356164383564,0.7427369655626056,0.7401076268887506
2022-01-07 13:00:00+00:00,0.7318076048888477,0.37641723356009066,0.5652173913043478,0.6666666666666666,0.016438356164383564,0.7386072089435946,0.7320760385660875
2022-01-07 14:00:00+00:00,0.7328496672171788,0.37641723356009066,0.6086956521739131,0.6666666666666666,0.016438356164383564,0.7488324937653658,0.7318076048888477
2022-01-07 15:00:00+00:00,0.738620330745066,0.37868480725623577,0.6521739130434783,0.6666666666666666,0.016438356164383564,0.7659428980185173,0.7328496672171788
2022-01-07 16:00:00+00:00,0.7334904503947594,0.37868480725623577,0.6956521739130435,0.6666666666666666,0.016438356164383564,0.7692838753510135,0.738620330745066
2022-01-07 17:00:00+00:00,0.7174184097927884,0.37188208616780044,0.7391304347826086,0.6666666666666666,0.016438356164383564,0.7508571817066393,0.7334904503947594
2022-01-07 18:00:00+00:00,0.7040086951829881,0.37188208616780044,0.7826086956521738,0.6666666666666666,0.016438356164383564,0.7333027263160686,0.7174184097927884
2022-01-07 19:00:00+00:00,0.6849235399813195,0.38548752834467115,0.8260869565217391,0.6666666666666666,0.016438356164383564,0.7195120009794819,0.7040086951829881
2022-01-07 20:00:00+00:00,0.6585925138536509,0.3900226757369614,0.8695652173913043,0.6666666666666666,0.016438356164383564,0.7087153402424421,0.6849235399813195
2022-01-07 21:00:00+00:00,0.628622267206561,0.3900226757369614,0.9130434782608695,0.6666666666666666,0.016438356164383564,0.6825566138467397,0.6585925138536509
2022-01-07 22:00:00+00:00,0.6042585982476968,0.3900226757369614,0.9565217391304348,0.6666666666666666,0.016438356164383564,0.6403074300616266,0.628622267206561
2022-01-07 23:00:00+00:00,0.5844437210579311,0.36281179138321995,1.0,0.6666666666666666,0.016438356164383564,0.6111466595649068,0.6042585982476968
2022-01-08 00:00:00+00:00,0.5657571502784032,0.3537414965986394,0.0,0.8333333333333333,0.019178082191780823,0.5925054063892768,0.5844437210579311
2022-01-08 01:00:00+00:00,0.5539901472337055,0.3537414965986394,0.043478260869565216,0.8333333333333333,0.019178082191780823,0.5806809561426759,0.5657571502784032
2022-01-08 02:00:00+00:00,0.5489052934137116,0.346938775510204,0.08695652173913043,0.8333333333333333,0.019178082191780823,0.5803565102052407,0.5539901472337055
2022-01-08 03:00:00+00:00,0.5439946491769255,0.346938775510204,0.13043478260869565,0.8333333333333333,0.019178082191780823,0.5787298853069321,0.5489052934137116
2022-01-08 04:00:00+00:00,0.5459014318900824,0.3492063492063492,0.17391304347826086,0.8333333333333333,0.019178082191780823,0.5867339013012706,0.5439946491769255
2022-01-08 05:00:00+00:00,0.5595638187978261,0.346938775510204,0.21739130434782608,0.8333333333333333,0.019178082191780823,0.645832214029863,0.5459014318900824
2022-01-08 06:00:00+00:00,0.5817324237223885,0.33786848072562353,0.2608695652173913,0.8333333333333333,0.019178082191780823,0.7199153682002132,0.5595638187978261
2022-01-08 07:00:00+00:00,0.6126377381332299,0.3151927437641723,0.30434782608695654,0.8333333333333333,0.019178082191780823,0.7478821415744729,0.5817324237223885
2022-01-08 08:00:00+00:00,0.6509830680192584,0.31292517006802717,0.34782608695652173,0.8333333333333333,0.019178082191780823,0.7516316621309581,0.6126377381332299
2022-01-08 09:00:00+00:00,0.6793187940140569,0.31292517006802717,0.3913043478260869,0.8333333333333333,0.019178082191780823,0.7462408542273148,0.6509830680192584
2022-01-08 10:00:00+00:00,0.6905483781964291,0.32653061224489793,0.43478260869565216,0.8333333333333333,0.019178082191780823,0.7446960010908129,0.6793187940140569
2022-01-08 11:00:00+00:00,0.690372316976697,0.33786848072562353,0.4782608695652174,0.8333333333333333,0.019178082191780823,0.7401076268887506,0.6905483781964291
2022-01-08 12:00:00+00:00,0.6801671432970234,0.33786848072562353,0.5217391304347826,0.8333333333333333,0.019178082191780823,0.7320760385660875,0.690372316976697
2022-01-08 13:00:00+00:00,0.6786687899316987,0.32879818594104304,0.5652173913043478,0.8333333333333333,0.019178082191780823,0.7318076048888477,0.6801671432970234
2022-01-08 14:00:00+00:00,0.6888845275398839,0.3310657596371882,0.6086956521739131,0.8333333333333333,0.019178082191780823,0.7328496672171788,0.6786687899316987
2022-01-08 15:00:00+00:00,0.7041899931739718,0.32879818594104304,0.6521739130434783,0.8333333333333333,0.019178082191780823,0.738620330745066,0.6888845275398839
2022-01-08 16:00:00+00:00,0.7056952700053748,0.3310657596371882,0.6956521739130435,0.8333333333333333,0.019178082191780823,0.7334904503947594,0.7041899931739718
2022-01-08 17:00:00+00:00,0.6958363038435263,0.3242630385487528,0.7391304347826086,0.8333333333333333,0.019178082191780823,0.7174184097927884,0.7056952700053748
2022-01-08 18:00:00+00:00,0.674866721401335,0.31972789115646255,0.7826086956521738,0.8333333333333333,0.019178082191780823,0.7040086951829881,0.6958363038435263
2022-01-08 19:00:00+00:00,0.6497784844994489,0.3424036281179138,0.8260869565217391,0.8333333333333333,0.019178082191780823,0.6849235399813195,0.674866721401335
2022-01-08 20:00:00+00:00,0.6331432895343453,0.3446712018140589,0.8695652173913043,0.8333333333333333,0.019178082191780823,0.6585925138536509,0.6497784844994489
2022-01-08 21:00:00+00:00,0.6138823866553677,0.346938775510204,0.9130434782608695,0.8333333333333333,0.019178082191780823,0.628622267206561,0.6331432895343453
2022-01-08 22:00:00+00:00,0.6011115096260272,0.3514739229024943,0.9565217391304348,0.8333333333333333,0.019178082191780823,0.6042585982476968,0.6138823866553677
2022-01-08 23:00:00+00:00,0.5857556943896097,0.3446712018140589,1.0,0.8333333333333333,0.019178082191780823,0.5844437210579311,0.6011115096260272
2022-01-09 00:00:00+00:00,0.5693032063137725,0.3492063492063492,0.0,1.0,0.021917808219178082,0.5657571502784032,0.5857556943896097
2022-01-09 01:00:00+00:00,0.5519864421233182,0.3492063492063492,0.043478260869565216,1.0,0.021917808219178082,0.5539901472337055,0.5693032063137725
2022-01-09 02:00:00+00:00,0.5492385905414062,0.3492063492063492,0.08695652173913043,1.0,0.021917808219178082,0.5489052934137116,0.5519864421233182
2022-01-09 03:00:00+00:00,0.5493323366619728,0.346938775510204,0.13043478260869565,1.0,0.021917808219178082,0.5439946491769255,0.5492385905414062
2022-01-09 04:00:00+00:00,0.5504362669361106,0.3356009070294784,0.17391304347826086,1.0,0.021917808219178082,0.5459014318900824,0.5493323366619728
2022-01-09 05:00:00+00:00,0.5579545674179508,0.3446712018140589,0.21739130434782608,1.0,0.021917808219178082,0.5595638187978261,0.5504362669361106
2022-01-09 06:00:00+00:00,0.5682548608812498,0.3514739229024943,0.2608695652173913,1.0,0.021917808219178082,0.5817324237223885,0.5579545674179508
2022-01-09 07:00:00+00:00,0.5879701245197629,0.31746031746031744,0.30434782608695654,1.0,0.021917808219178082,0.6126377381332299,0.5682548608812498
2022-01-09 08:00:00+00:00,0.6181469277064892,0.2970521541950113,0.34782608695652173,1.0,0.021917808219178082,0.6509830680192584,0.5879701245197629
2022-01-09 09:00:00+00:00,0.6441387320823712,0.2811791383219954,0.3913043478260869,1.0,0.021917808219178082,0.6793187940140569,0.6181469277064892
2022-01-09 10:00:00+00:00,0.6608149199106866,0.28344671201814053,0.43478260869565216,1.0,0.021917808219178082,0.6905483781964291,0.6441387320823712
2022-01-09 11:00:00+00:00,0.6350111684755811,0.2857142857142857,0.4782608695652174,1.0,0.021917808219178082,0.690372316976697,0.6608149199106866
